ticker,vcp_score,ml_score,momentum_score,trend_score,volume_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,insiders_score,institutional_score,num_whales,top_whales,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,mr_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,rr_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern
ALG,0.0,50.0,0.0,,,"Alamo Group, Inc.",47.2,Industrials,Farm & Heavy Construction Machinery,50.0,30.0,38.7,70.0,65.0,170.78,2070074624,15.0,17.7,False,up,,,0,-4.4,False,0,6.6,5.0,False,233.29,-26.8,1.0,False,"{'roe_pct': 9.6, 'debt_to_equity': 0.19, 'current_ratio': 4.57, 'operating_margin_pct': 6.0}",{'profit_margin_pct': 6.5},209.25,225.0,190.0,4.0,buy,22.5,144.75,-15.2,85.9,-49.7,5.76,9.84,0.73,14.0,0.5,True,-0.15,10.4,-31.5,52.0,2026-05-07,False,False,6.0,NEUTRAL,7.79,15.3,,,,,,,90.0,0.0,0.0,,7.199999999999999,0.0,15.0,14.2,2026-03-16 08:27:50,2026-03-16,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,STRONG_ACCUMULATION,75,"Strong institutional buying (1.2x ratio, 53% up volume)",LOW_FLOAT,11.9,20.0,29.2,15.0,False,up,17.7,2.0,,0,False,0,0.0,15,51.0,72.5,Medio,43.0,0.0,1.0,0.0,-5.0,0.0,0.0,5.0,5.0,False,2/3,42.88,0.0,0.0,6.0,0.0,3.0,-3.0,2.81,1.0,2.0,33,0,,⚪ WEAK,🔴 Weak,,,,,,,
AMTB,0.0,50.0,21.41,,,Amerant Bancorp Inc.,49.1,Financial Services,Banks - Regional,55.0,30.0,56.7,55.0,55.0,20.67,875356160,60.0,52.2,False,up,,,0,-8.3,False,0,2.8,3.2,False,23.55,-12.2,6.0,False,"{'roe_pct': 5.7, 'operating_margin_pct': 10.2}",{'profit_margin_pct': 13.2},24.5,25.0,23.0,4.0,none,18.5,,,12.6,-39.0,,,1.74,28.6,,True,-3.77,,-41.9,37.0,2026-04-22,False,False,7.0,NEUTRAL,,,,,,,,,100.0,0.0,0.0,,39.7,0.0,15.0,14.7,2026-03-16 08:27:50,2026-03-16,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),NEUTRAL,40,"No clear pattern (0.9x ratio, 47% up volume)",MEDIUM_FLOAT,36.4,5.0,29.7,60.0,False,up,52.2,2.0,,0,False,0,0.0,2,51.0,98.0,Top 10%,68.0,5.0,0.0,3.0,5.0,0.0,0.0,5.0,5.0,False,2/3,42.64,0.0,0.0,0.0,3.0,3.0,-3.0,2.31,1.0,5.0,,0,,⚪ WEAK,🔴 Weak,,,,,,,
NWBI,0.0,50.0,19.13,,,"Northwest Bancshares, Inc.",56.3,Financial Services,Banks - Regional,60.0,60.0,46.7,60.0,50.0,12.26,1791670016,35.0,40.6,False,up,,,0,14.9,False,0,5.5,5.5,False,13.62,-10.0,5.0,False,"{'roe_pct': 7.2, 'operating_margin_pct': 39.9}",{'profit_margin_pct': 21.0},13.86,15.0,13.0,7.0,hold,13.0,,,13.16,7.3,,,6.53,87.0,6.28,False,,,5.7,42.0,2026-04-27,False,False,5.0,NEUTRAL,,,0.6,,,,,,100.0,0.0,0.0,,45.9,0.0,15.0,16.9,2026-03-16 08:27:50,2026-03-16,CONFIRMED_UPTREND,TRADE,True,83,Passes Minervini Template (5/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.3x ratio, 54% up volume)",HIGH_FLOAT,144.6,0.0,31.9,35.0,False,up,40.6,2.0,,0,False,0,0.0,2,51.0,98.0,Top 10%,68.0,5.0,1.0,3.0,3.0,0.0,0.0,5.0,5.0,False,3/3,42.519999999999996,0.0,0.0,0.0,0.0,0.0,3.0,1.62,0.0,0.0,,0,,⚪ WEAK,🔴 Weak,,,,,,,
SI,0.0,50.0,6.08,,,"Shoulder Innovations, Inc.",60.8,,,50.0,80.0,56.7,50.0,70.0,14.82,305316960,60.0,68.9,False,up,,,0,34.7,False,0,,,False,17.94,-17.4,,,{},{},21.0,24.0,18.0,5.0,strong_buy,41.7,,,,,,,,,,False,,-33.6,,52.0,2026-05-07,False,False,3.0,NEUTRAL,,-40.8,,,,,,,100.0,0.0,0.0,,20.200000000000003,0.0,15.0,18.2,2026-03-16 08:27:50,2026-03-16,CONFIRMED_UPTREND,TRADE,False,0,Insufficient data,STRONG_ACCUMULATION,90,"Strong institutional buying (1.6x ratio, 57% up volume)",LOW_FLOAT,20.6,20.0,33.2,60.0,False,up,68.9,2.0,,0,False,0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,False,2/3,42.32,0.0,0.0,0.0,0.0,0.0,0.0,5.21,3.0,0.0,,0,,⚪ WEAK,🔴 Weak,,,,,,,
DGICA,0.0,50.0,0.0,,,"Donegal Group, Inc.",45.2,Financial Services,Insurance - Property & Casualty,50.0,30.0,36.0,60.0,65.0,16.97,621807232,15.0,8.5,False,down,,,0,-2.1,False,0,3.0,3.9,False,21.12,-19.6,2.0,False,"{'roe_pct': 13.4, 'debt_to_equity': 0.05, 'current_ratio': 0.49, 'operating_margin_pct': 8.9}",{'profit_margin_pct': 8.1},20.75,22.0,19.5,2.0,buy,22.3,16.74,-1.4,21.8,28.5,5.68,1.14,4.3,33.0,4.35,False,,73.3,-16.7,38.0,2026-04-23,False,False,3.0,NEUTRAL,16.56,,,,,,,,100.0,0.0,0.0,,8.600000000000001,0.0,15.0,13.6,2026-03-16 08:27:50,2026-03-16,CONFIRMED_UPTREND,TRADE,False,33,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 51% up volume)",LOW_FLOAT,17.8,20.0,28.6,15.0,False,down,8.5,0.0,,0,False,0,0.0,27,51.0,49.0,Bajo 50%,33.0,0.0,0.0,0.0,-5.0,0.0,0.0,5.0,0.0,False,2/3,42.08,0.0,0.0,6.0,5.0,0.0,-3.0,2.79,1.0,0.0,,0,,⚪ WEAK,🔴 Weak,,,,,,,
MNR,0.0,50.0,19.73,,,Mach Natural Resources LP,62.3,Energy,Oil & Gas E&P,55.0,60.0,66.6,70.0,70.0,13.69,2305708288,60.0,58.4,False,up,,,0,16.0,False,0,2.3,5.6,False,15.91,-14.0,5.0,False,"{'roe_pct': 9.0, 'debt_to_equity': 0.58, 'current_ratio': 1.05, 'operating_margin_pct': 30.6}",{'profit_margin_pct': 13.7},19.0,20.0,17.0,5.0,strong_buy,38.8,,,21.34,55.9,-18.59,-2.54,14.39,241.5,,False,,2.5,22.7,52.0,2026-05-07,False,False,5.0,NEUTRAL,8.46,14.4,0.48,,,,,,100.0,0.0,0.0,,24.700000000000003,0.0,15.0,18.7,2026-03-16 08:27:50,2026-03-16,CONFIRMED_UPTREND,TRADE,False,66,150 MA below 200 MA - not in Stage 2,ACCUMULATION,65,"Moderate accumulation (1.3x ratio, 55% up volume)",HIGH_FLOAT,60.1,20.0,33.7,60.0,False,up,58.4,2.0,,0,False,0,0.0,7,51.0,88.2,Top 25%,59.2,3.0,0.0,3.0,3.0,0.0,0.0,5.0,5.0,False,2/3,41.92,0.0,0.0,-5.0,-5.0,0.0,5.0,4.85,3.0,0.0,32,0,,⚪ WEAK,🔴 Weak,,,,,,,
FUSB,0.0,50.0,25.17,,,"First US Bancshares, Inc.",56.7,Financial Services,Banks - Regional,55.0,50.0,68.7,60.0,50.0,14.97,86330312,60.0,60.5,False,up,,,0,8.1,False,0,0.1,1.0,False,15.99,-6.4,7.0,True,"{'roe_pct': 5.9, 'operating_margin_pct': 28.7}",{'profit_margin_pct': 16.2},,,,,none,,,,24.4,63.0,,,1.87,28.0,1.68,True,-1.21,,12.2,,,False,False,4.0,NEUTRAL,,,0.61,,,,,,100.0,0.0,0.0,,44.0,0.0,15.0,17.0,2026-03-16 08:27:50,2026-03-16,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),NEUTRAL,40,"No clear pattern (1.0x ratio, 48% up volume)",MICRO_FLOAT,4.2,5.0,32.0,60.0,False,up,60.5,2.0,,0,False,0,0.0,2,51.0,98.0,Top 10%,68.0,5.0,0.0,3.0,7.0,0.0,0.0,5.0,5.0,False,2/3,41.37800000000001,0.0,0.0,0.0,3.0,3.0,3.0,,0.0,0.0,,0,,⚪ WEAK,🔴 Weak,,,,,,,
RBKB,0.0,50.0,37.120000000000005,,,"Rhinebeck Bancorp, Inc.",71.2,Financial Services,Banks - Regional,55.0,90.0,91.0,60.0,50.0,16.01,178442368,100.0,100.0,True,up,,,0,75.0,True,1,1.8,4.3,False,16.5,-3.0,8.0,True,"{'roe_pct': 7.8, 'operating_margin_pct': 23.9}",{'profit_margin_pct': 19.4},,,,,none,,,,9.2,-42.5,,,,,,True,-0.07,,,,,False,False,4.0,NEUTRAL,,,,,,,,,70.0,0.0,0.0,,68.4,0.0,15.0,21.4,2026-03-16 08:27:50,2026-03-16,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),STRONG_ACCUMULATION,95,"Strong institutional buying (2.5x ratio, 68% up volume)",MICRO_FLOAT,2.8,0.0,36.4,100.0,True,up,100.0,10.0,,0,True,1,2.0,2,51.0,98.0,Top 10%,68.0,5.0,0.0,5.0,10.0,0.0,0.0,5.0,5.0,False,3/3,41.208000000000006,0.0,0.0,0.0,0.0,3.0,0.0,,0.0,0.0,,0,,⚪ WEAK,🔴 Weak,AVOID,30.0,Near ATH (-3.0% from high) - poor entry point,-3.0,NEUTRAL,NONE,False
GOGO,0.0,50.0,0.0,,,Gogo Inc.,50.0,Communication Services,Telecom Services,50.0,70.0,15.0,50.0,70.0,4.31,580478976,15.0,4.1,False,down,,,0,0.1,True,2,39.6,13.8,True,16.82,-74.4,0.0,False,"{'roe_pct': 15.2, 'debt_to_equity': 8.96, 'current_ratio': 1.6, 'operating_margin_pct': 6.0}",{'profit_margin_pct': 1.4},9.33,13.0,7.0,3.0,buy,116.6,34.18,693.0,0.9,-79.1,18.7,0.81,,,,False,,1.4,,52.0,2026-05-07,False,False,5.0,NEUTRAL,7.42,29.8,0.09,,,,,,100.0,0.0,0.0,,5.0,0.0,15.0,15.0,2026-03-16 08:27:50,2026-03-16,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.7x ratio, 41% up volume)",HIGH_FLOAT,98.0,35.0,30.0,15.0,False,down,4.1,0.0,,0,True,2,2.0,21,51.0,60.8,Medio,38.6,0.0,0.0,-5.0,-5.0,0.0,0.0,5.0,0.0,False,1/3,41.0,5.0,0.0,8.0,0.0,0.0,0.0,14.58,3.0,0.0,21,0,,⚪ WEAK,🔴 Weak,,,,,,,
MNSB,0.0,50.0,22.23,,,"MainStreet Bancshares, Inc.",57.3,Financial Services,Banks - Regional,60.0,50.0,56.7,60.0,65.0,21.41,156770256,60.0,65.2,False,up,,,0,7.3,False,0,2.9,2.9,False,23.44,-8.7,6.0,False,"{'roe_pct': 7.3, 'operating_margin_pct': 29.7}",{'profit_margin_pct': 21.2},26.25,26.25,26.25,1.0,strong_buy,22.6,,,17.6,-17.8,,,1.87,22.7,,True,-0.29,,,35.0,2026-04-20,False,False,3.0,NEUTRAL,,,0.84,,,,,,60.0,0.0,0.0,,45.2,0.0,15.0,17.2,2026-03-16 08:27:50,2026-03-16,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),STRONG_ACCUMULATION,75,"Strong institutional buying (1.6x ratio, 58% up volume)",MICRO_FLOAT,4.8,0.0,32.2,60.0,False,up,65.2,2.0,,0,False,0,0.0,2,51.0,98.0,Top 10%,68.0,5.0,0.0,3.0,5.0,0.0,0.0,3.0,5.0,False,3/3,40.92,0.0,0.0,0.0,3.0,3.0,0.0,2.82,1.0,0.0,,0,,⚪ WEAK,🔴 Weak,,,,,,,
SRBK,0.0,50.0,25.439999999999998,,,"SR Bancorp, Inc.",59.4,Financial Services,Banks - Regional,55.0,60.0,73.1,55.0,50.0,16.62,130743168,80.0,85.5,False,up,,,0,8.4,True,1,6.3,10.0,False,18.04,-7.9,7.0,True,"{'roe_pct': 2.2, 'operating_margin_pct': 14.5}",{'profit_margin_pct': 13.5},18.0,18.0,18.0,1.0,none,8.3,,,5.4,-67.5,,,1.2,37.0,,True,-11.06,,-3.8,44.0,2026-04-29,False,False,5.0,NEUTRAL,,,,,,,,,100.0,0.0,0.0,,55.8,0.0,15.0,17.8,2026-03-16 08:27:50,2026-03-16,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.3x ratio, 54% up volume)",MICRO_FLOAT,6.9,0.0,32.8,80.0,False,up,85.5,5.0,,0,True,1,2.0,2,51.0,98.0,Top 10%,68.0,5.0,1.0,3.0,7.0,0.0,0.0,5.0,5.0,False,3/3,40.76,0.0,0.0,0.0,0.0,3.0,0.0,1.04,0.0,0.0,,0,,⚪ WEAK,🔴 Weak,,,,,,,
NEWT,0.0,50.0,10.41,,,"NewtekOne, Inc.",59.1,Financial Services,Banks - Regional,55.0,70.0,50.3,60.0,60.0,11.785,340436768,35.0,49.7,False,up,,,0,0.1,True,2,9.6,11.9,True,14.91,-21.0,5.0,False,"{'roe_pct': 17.4, 'debt_to_equity': 2.07, 'current_ratio': 14.04, 'operating_margin_pct': 55.6}",{'profit_margin_pct': 15.8},17.0,25.0,14.0,5.0,none,44.3,,,22.4,90.1,-164.3,-19.52,6.45,33.9,9.77,False,,,-3.0,43.0,2026-04-28,False,False,2.0,WEAK,,,,,,,,,100.0,0.0,0.0,,52.7,0.0,15.0,17.7,2026-03-16 08:27:50,2026-03-16,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),STRONG_ACCUMULATION,75,"Strong institutional buying (1.7x ratio, 61% up volume)",LOW_FLOAT,24.9,0.0,32.7,35.0,False,up,49.7,2.0,,0,True,2,2.0,2,51.0,98.0,Top 10%,68.0,5.0,3.0,0.0,3.0,0.0,0.0,5.0,0.0,False,3/3,40.64,0.0,0.0,-5.0,0.0,0.0,0.0,5.54,3.0,-8.0,,0,,⚪ WEAK,🔴 Weak,,,,,,,
CZNC,0.0,50.0,19.3,,,Citizens & Northern Corp,58.0,Financial Services,Banks - Regional,60.0,50.0,65.1,60.0,55.0,21.73,387303424,60.0,60.7,False,up,,,0,4.9,False,0,1.6,5.2,False,24.12,-9.9,5.0,False,"{'roe_pct': 7.6, 'operating_margin_pct': 34.5}",{'profit_margin_pct': 20.1},25.0,25.0,25.0,1.0,hold,15.0,,,14.6,-32.8,,,5.15,76.7,5.13,True,-0.05,,-26.3,37.0,2026-04-22,False,False,5.0,NEUTRAL,,,,,,,,,100.0,0.0,0.0,,45.4,0.0,15.0,17.4,2026-03-16 08:27:50,2026-03-16,CONFIRMED_UPTREND,TRADE,True,83,Passes Minervini Template (5/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 51% up volume)",LOW_FLOAT,17.0,0.0,32.4,60.0,False,up,60.7,2.0,,0,False,0,0.0,2,51.0,98.0,Top 10%,68.0,5.0,0.0,3.0,3.0,0.0,0.0,5.0,5.0,False,3/3,40.2,0.0,0.0,0.0,0.0,3.0,-3.0,1.88,0.0,0.0,,0,,⚪ WEAK,🔴 Weak,,,,,,,
ATEX,0.0,50.0,23.18,,,Anterix Inc.,66.8,Communication Services,Telecom Services,60.0,60.0,75.0,85.0,60.0,37.02,693491520,60.0,67.0,False,up,,,0,13.2,False,0,14.3,2.8,True,40.335,-8.2,6.0,False,"{'roe_pct': 42.7, 'debt_to_equity': 0.02, 'current_ratio': 1.39, 'operating_margin_pct': -618.6}",{'profit_margin_pct': 1370.9},55.33,72.0,44.0,3.0,none,49.5,,,43.5,17.5,-5.24,-1.94,,,,True,-0.42,-179.7,,99.0,2026-06-23,False,False,2.0,WEAK,-7.33,-123.6,,,,,,,90.0,0.0,0.0,,18.0,0.0,15.0,20.0,2026-03-16 08:27:50,2026-03-16,CONFIRMED_UPTREND,TRADE,False,66,150 MA below 200 MA - not in Stage 2,STRONG_ACCUMULATION,95,"Strong institutional buying (2.3x ratio, 69% up volume)",LOW_FLOAT,12.8,20.0,35.0,60.0,False,up,67.0,2.0,,0,False,0,0.0,21,51.0,60.8,Medio,38.6,0.0,3.0,3.0,5.0,0.0,0.0,5.0,15.0,False,2/3,39.72,5.0,0.0,-5.0,0.0,3.0,0.0,6.19,3.0,-8.0,158,0,,⚪ WEAK,🔴 Weak,,,,,,,
SELF,0.0,50.0,14.42,,,"Global Self Storage, Inc.",54.2,Real Estate,REIT - Specialty,55.0,50.0,42.3,75.0,55.0,5.09,57711652,15.0,22.6,False,up,,,0,1.2,False,0,0.1,0.5,False,5.89,-13.6,3.0,False,"{'roe_pct': 3.8, 'debt_to_equity': 0.34, 'current_ratio': 4.14, 'operating_margin_pct': 23.3}",{'profit_margin_pct': 14.1},6.25,6.5,6.0,2.0,none,22.8,4.82,-5.3,1.6,-68.6,6.44,0.33,5.71,181.2,5.45,False,,3.1,-30.0,,,False,False,6.0,NEUTRAL,4.54,,,,,,,,100.0,0.0,0.0,,5.0,0.0,15.0,16.3,2026-03-16 08:27:50,2026-03-16,CONFIRMED_UPTREND,TRADE,False,33,150 MA below 200 MA - not in Stage 2,STRONG_DISTRIBUTION,15,"Strong selling pressure (0.6x ratio, 34% up volume)",LOW_FLOAT,10.5,40.0,31.3,15.0,False,up,22.6,2.0,,0,False,0,0.0,20,51.0,62.7,Medio,38.8,0.0,0.0,3.0,0.0,0.0,0.0,5.0,5.0,False,1/3,39.68,0.0,0.0,6.0,-2.0,0.0,-3.0,2.85,1.0,2.0,,0,,⚪ WEAK,🔴 Weak,,,,,,,
ADMQ,0.0,50.0,0.0,,,ADM Endeavors Inc.,61.1,Industrials,Specialty Business Services,50.0,100.0,32.0,65.0,50.0,0.032,5072653,35.0,28.7,False,down,,,0,67.6,True,2,,,False,0.0505,-36.6,1.0,False,"{'roe_pct': 17.3, 'debt_to_equity': 1.82, 'current_ratio': 1.3, 'operating_margin_pct': 9.3}",{'profit_margin_pct': 9.4},,,,,none,,,,,,-77.0,-0.02,,,,False,,19.2,35.4,,,False,False,6.0,NEUTRAL,4.01,7.3,inf,,,,,,100.0,0.0,0.0,,5.0,0.0,15.0,18.3,2026-03-16 08:27:50,2026-03-16,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,STRONG_DISTRIBUTION,15,"Strong selling pressure (0.5x ratio, 31% up volume)",HIGH_FLOAT,88.3,40.0,33.3,35.0,False,down,28.7,0.0,,0,True,2,2.0,10,51.0,82.4,Top 25%,54.8,3.0,0.0,-5.0,-5.0,0.0,0.0,5.0,0.0,False,1/3,39.474,0.0,0.0,-5.0,0.0,0.0,5.0,,0.0,2.0,80,0,,⚪ WEAK,🔴 Weak,,,,,,,
APLE,0.0,50.0,4.5200000000000005,,,"Apple Hospitality REIT, Inc.",45.2,Real Estate,REIT - Hotel & Motel,55.0,30.0,38.7,50.0,60.0,11.69,2765569792,15.0,24.5,False,up,,,0,-0.4,False,0,14.0,7.7,True,13.835,-15.5,4.0,False,"{'roe_pct': 5.5, 'debt_to_equity': 0.53, 'current_ratio': 0.22, 'operating_margin_pct': 13.6}",{'profit_margin_pct': 12.4},13.29,14.0,12.0,7.0,buy,13.7,18.91,61.8,7.4,-36.7,10.95,1.29,8.21,129.7,4.59,True,-2.13,3.2,0.6,49.0,2026-05-04,False,False,5.0,NEUTRAL,5.85,,21.18,,,,,,100.0,0.0,0.0,,5.600000000000001,0.0,15.0,13.6,2026-03-16 08:27:50,2026-03-16,CONFIRMED_UPTREND,TRADE,False,66,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 46% up volume)",MEGA_FLOAT,218.6,28.0,28.6,15.0,False,up,24.5,2.0,,0,False,0,0.0,35,51.0,33.3,Bajo 50%,22.2,0.0,3.0,0.0,0.0,0.0,0.0,5.0,5.0,False,1/3,39.08,0.0,0.0,8.0,-5.0,3.0,1.0,1.71,0.0,0.0,,0,,⚪ WEAK,🔴 Weak,,,,,,,
FKYS,0.0,50.0,31.32,,,First Keystone Corp.,58.2,Financial Services,Banks - Regional,60.0,50.0,68.7,60.0,50.0,19.5,121800064,60.0,69.0,False,up,,,0,8.3,False,0,,,False,20.0,-2.5,7.0,True,"{'roe_pct': 8.3, 'operating_margin_pct': 31.0}",{'profit_margin_pct': 21.1},,,,,none,,,,44.1,126.2,,,5.74,76.2,6.25,False,,,42.4,,,False,False,4.0,NEUTRAL,,,0.16,,,,,,100.0,0.0,0.0,,51.5,0.0,15.0,17.5,2026-03-16 08:27:50,2026-03-16,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),NEUTRAL,55,"No clear pattern (1.5x ratio, 41% up volume)",MICRO_FLOAT,5.5,0.0,32.5,60.0,False,up,69.0,2.0,,0,False,0,0.0,2,51.0,98.0,Top 10%,68.0,5.0,0.0,5.0,7.0,0.0,0.0,5.0,5.0,False,2/3,38.488,0.0,0.0,0.0,0.0,0.0,5.0,,0.0,0.0,,0,,⚪ WEAK,🔴 Weak,,,,,,,
MBBC,0.0,50.0,30.72,,,"Marathon Bancorp, Inc.",67.2,Financial Services,Banks - Regional,50.0,80.0,91.0,60.0,50.0,13.87,40758672,100.0,93.4,True,up,,,0,34.7,False,0,0.2,4.1,False,14.64,-5.3,8.0,True,"{'roe_pct': 1.9, 'operating_margin_pct': 26.6}",{'profit_margin_pct': 9.6},,,,,none,,,,8.7,-37.3,,,,,,True,-0.09,,459.8,,,False,False,4.0,NEUTRAL,,,0.05,,,,,,70.0,0.0,0.0,,63.2,0.0,15.0,20.2,2026-03-16 08:27:50,2026-03-16,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 54% up volume)",MICRO_FLOAT,2.4,0.0,35.2,100.0,True,up,93.4,10.0,,0,False,0,0.0,2,51.0,98.0,Top 10%,68.0,5.0,0.0,3.0,10.0,0.0,0.0,5.0,5.0,False,3/3,38.148,0.0,0.0,0.0,0.0,3.0,5.0,,0.0,0.0,,0,,⚪ WEAK,🔴 Weak,HOLD,40.0,Close to ATH (-5.3% from high) - wait for pullback | Elevated P/E (47.8) - watch valuation,-5.3,NEUTRAL,NONE,True
SEI,0.0,50.0,17.35,,,"Solaris Energy Infrastructure, ",68.5,Energy,Oil & Gas Equipment & Services,50.0,80.0,82.7,70.0,65.0,52.0,4979016192,95.0,91.4,False,up,,,0,42.2,False,0,27.3,3.9,True,61.36,-15.3,7.0,True,"{'roe_pct': 7.8, 'debt_to_equity': 1.3, 'current_ratio': 2.96, 'operating_margin_pct': 22.2}",{'profit_margin_pct': 4.8},67.6,73.0,61.0,10.0,strong_buy,30.0,,,6.6,-87.3,-7.29,-6.83,0.92,72.7,3.76,False,,3.6,,42.0,2026-04-27,False,False,6.0,NEUTRAL,2.68,6.0,0.23,,,,,,100.0,0.0,0.0,,52.6,0.0,15.0,20.6,2026-03-16 08:27:50,2026-03-16,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 51% up volume)",MEDIUM_FLOAT,50.0,0.0,35.6,95.0,False,up,91.4,5.0,,0,False,0,0.0,3,51.0,96.1,Top 10%,67.8,5.0,0.0,0.0,7.0,0.0,0.0,5.0,5.0,False,3/3,37.400000000000006,0.0,0.0,-5.0,0.0,0.0,0.0,3.75,3.0,2.0,88,0,,⚪ WEAK,🔴 Weak,,,,,,,
STKL,0.0,50.0,21.94,,,"SunOpta, Inc.",54.4,Consumer Defensive,Beverages - Non-Alcoholic,50.0,50.0,74.6,40.0,60.0,6.44,762229184,80.0,76.9,False,up,,,0,8.7,False,0,2.4,0.5,False,6.94,-7.2,6.0,False,"{'roe_pct': 9.0, 'debt_to_equity': 2.0, 'current_ratio': 1.18, 'operating_margin_pct': 6.7}",{'profit_margin_pct': 1.9},7.4,8.0,6.5,5.0,buy,14.9,,,1.3,-79.8,-0.83,-0.05,,,,False,,1.7,,58.0,2026-05-13,False,False,9.0,STRONG,3.44,8.3,31.9,,,,,,70.0,0.0,0.0,,24.3,0.0,15.0,16.3,2026-03-16 08:27:50,2026-03-16,CONFIRMED_UPTREND,TRADE,False,66,150 MA below 200 MA - not in Stage 2,STRONG_ACCUMULATION,95,"Strong institutional buying (3.3x ratio, 70% up volume)",HIGH_FLOAT,78.5,20.0,31.3,80.0,False,up,76.9,5.0,,0,False,0,0.0,,51.0,,Sin datos suficientes,76.9,0.0,0.0,3.0,5.0,0.0,0.0,5.0,5.0,False,2/3,36.760000000000005,0.0,0.0,-5.0,0.0,0.0,0.0,1.86,0.0,10.0,82,0,,⚪ WEAK,🔴 Weak,,,,,,,
