ticker,vcp_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,ml_score,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,mr_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,rr_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,cerebro_signal,cerebro_score_adj,momentum_score,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern
MNSB,0.0,"MainStreet Bancshares, Inc.",74.8,Financial Services,Banks - Regional,100.0,60.0,76.7,60.0,55.0,22.7,167209312,80,88.0,False,up,65.2,False,0,3.4,True,1,3.2,3.2,False,23.44,-3.2,8.0,True,"{'roe_pct': 7.3, 'operating_margin_pct': 29.7}","{'eps_growth_yoy': 65.2, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 21.2}",26.25,26.25,26.25,1.0,none,15.6,,,17.6,-22.5,,,1.76,22.7,,True,-2.59,,,12.0,2026-04-20,False,True,6,NEUTRAL,,,0.89,,,,,,50.0,44.4,0.0,15.0,22.4,2026-04-08 10:29:19,2026-04-08,CORRECTION,AVOID,True,100,Passes Minervini Template (6/6 criteria),STRONG_ACCUMULATION,75,"Strong institutional buying (1.6x ratio, 61% up volume)",MICRO_FLOAT,4.8,15.0,37.4,80,False,up,88.0,5.0,False,0,True,1,2.0,1,35.0,100.0,Top 10%,85.0,5.0,0.0,5.0,10.0,0.0,0.0,0.0,5.0,False,2/3,39.92,0.0,0.0,0.0,3.0,3.0,0.0,1.95,0.0,2.0,,0,,,0.0,37.480000000000004,⚪ WEAK,🔴 Weak,,,,,,,
EBAY,72.45,eBay Inc.,68.4,Consumer Cyclical,Internet Retail,70.0,70.0,68.3,75.0,50.0,96.01,43396521984,80,75.7,False,up,4.0,False,0,14.7,True,1,3.4,2.2,False,101.15,-5.1,8.0,True,"{'roe_pct': 40.8, 'debt_to_equity': 1.56, 'current_ratio': 1.1, 'operating_margin_pct': 16.2}","{'eps_growth_yoy': 4.0, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 18.3}",99.1,122.0,60.0,30.0,hold,3.2,24.34,-74.6,42.6,-55.6,1.71,1.65,1.29,27.2,1.67,True,-5.76,10.4,-7.4,21.0,2026-04-29,False,True,5,NEUTRAL,5.4,115.3,,,,,,,50.0,66.5,29.0,15.0,20.5,2026-04-08 10:29:19,2026-04-08,CORRECTION,AVOID,True,100,Passes Minervini Template (6/6 criteria),STRONG_ACCUMULATION,75,"Strong institutional buying (1.5x ratio, 59% up volume)",MEGA_FLOAT,446.0,18.0,64.5,80,False,up,75.7,5.0,False,0,True,1,2.0,16,35.0,57.1,Medio,39.6,0.0,0.0,3.0,10.0,0.0,0.0,0.0,0.0,False,2/3,39.36,0.0,0.0,0.0,0.0,3.0,0.0,0.4,-3.0,0.0,31,0,,,0.0,67.065,⚪ WEAK,🔴 Weak,HOLD,50.0,Close to ATH (-5.1% from high) - wait for pullback,-5.1,NEUTRAL,HOLD,False
ITW,0.0,Illinois Tool Works Inc.,63.8,Industrials,Specialty Industrial Machinery,80.0,60.0,50.3,65.0,50.0,259.04,74655334400,35,46.9,False,up,12.9,False,0,6.6,True,1,3.1,6.5,False,303.16,-14.6,5.0,False,"{'roe_pct': 93.7, 'debt_to_equity': 2.86, 'current_ratio': 1.21, 'operating_margin_pct': 26.8}","{'eps_growth_yoy': 12.9, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 19.1}",277.38,327.0,219.0,16.0,hold,7.1,132.67,-48.8,104.9,-59.5,2.9,7.52,2.49,59.3,2.24,True,-2.01,14.6,2.9,21.0,2026-04-29,False,True,5,NEUTRAL,5.13,118.3,2.92,,,,,,50.0,26.1,0.0,15.0,19.1,2026-04-08 10:29:19,2026-04-08,CORRECTION,AVOID,True,83,Passes Minervini Template (5/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 52% up volume)",MEGA_FLOAT,261.2,18.0,34.1,35,False,up,46.9,2.0,False,0,True,1,2.0,12,35.0,68.6,Medio,47.4,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,False,2/3,39.12,5.0,0.0,0.0,3.0,3.0,1.0,0.89,-3.0,0.0,34,0,,CAUTION,-8.0,19.88,⚪ WEAK,🔴 Weak,,,,,,,
NSC,0.0,Norfolk Southern Corporation,49.3,Industrials,Railroads,55.0,30.0,56.7,60.0,50.0,288.5,64789032960,60,61.3,False,up,-14.1,False,0,-0.6,False,0,3.9,6.6,False,319.94,-9.8,5.0,False,"{'roe_pct': 19.2, 'debt_to_equity': 1.15, 'current_ratio': 0.85, 'operating_margin_pct': 31.2}","{'eps_growth_yoy': -14.1, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 23.6}",310.79,355.0,290.0,19.0,hold,7.7,95.2,-67.0,127.6,-55.8,2.24,6.47,1.87,42.3,2.03,True,-0.82,5.6,-4.6,16.0,2026-04-24,False,True,6,NEUTRAL,5.5,12.2,,,,,,,50.0,8.0,0.0,15.0,14.8,2026-04-08 10:29:19,2026-04-08,CORRECTION,AVOID,False,83,Price below 150/200 MA - weak trend,STRONG_ACCUMULATION,85,"Strong institutional buying (1.6x ratio, 59% up volume)",MEGA_FLOAT,224.2,38.0,29.8,60,False,up,61.3,2.0,False,0,False,0,0.0,,35.0,,Sin datos suficientes,61.3,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,False,1/3,38.87,5.0,0.0,0.0,3.0,3.0,0.0,0.96,-3.0,2.0,92,0,,WATCH,-3.0,18.43,⚪ WEAK,🔴 Weak,,,,,,,
FIS,64.65217391304347,Fidelity National Information S,59.6,Technology,Information Technology Services,88.0,60.0,15.0,55.0,70.0,46.21,23929882624,15,2.3,False,down,562.3,False,0,11.1,False,0,3.1,2.5,False,82.74,-44.2,0.0,False,"{'roe_pct': 2.6, 'debt_to_equity': 0.96, 'current_ratio': 0.59, 'operating_margin_pct': 24.6}","{'eps_growth_yoy': 562.3, 'positive_quarters': 3, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 3.6}",66.52,85.0,47.0,21.0,buy,44.0,155.43,236.4,21.9,-52.6,7.88,3.67,3.55,219.2,2.3,False,,4.0,61.7,27.0,2026-05-05,False,False,6,NEUTRAL,4.29,170.0,0.08,,,,,,50.0,0.0,25.9,15.0,17.9,2026-04-08 10:29:19,2026-04-08,CORRECTION,AVOID,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.7x ratio, 41% up volume)",MEGA_FLOAT,513.2,53.0,58.7,15,False,down,2.3,0.0,False,0,False,0,0.0,34,35.0,5.7,Bottom 25%,4.7,-3.0,0.0,-5.0,-5.0,0.0,0.0,0.0,5.0,False,0/3,38.84,0.0,10.0,6.0,-2.0,0.0,5.0,5.5,3.0,2.0,41,0,,,0.0,15.786086956521736,⚪ WEAK,🔴 Weak,,,,,,,
FCCO,0.0,First Community Corporation,69.5,Financial Services,Banks - Regional,85.0,50.0,81.1,65.0,55.0,29.91,280676800,100,91.2,True,up,20.8,False,0,3.6,False,0,0.9,1.5,False,31.5,-5.0,8.0,True,"{'roe_pct': 12.3, 'operating_margin_pct': 35.4}","{'eps_growth_yoy': 20.8, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 24.6}",35.33,36.0,34.0,3.0,none,18.1,,,29.15,-2.5,,,2.14,25.1,2.6,True,-0.12,,5.9,14.0,2026-04-22,False,True,6,NEUTRAL,,,0.8,,,,,,50.0,50.8,0.0,15.0,20.8,2026-04-08 10:29:19,2026-04-08,CORRECTION,AVOID,True,100,Passes Minervini Template (6/6 criteria),STRONG_ACCUMULATION,95,"Strong institutional buying (2.1x ratio, 66% up volume)",MICRO_FLOAT,8.1,15.0,35.8,100,True,up,91.2,10.0,False,0,False,0,0.0,1,35.0,100.0,Top 10%,85.0,5.0,0.0,5.0,10.0,0.0,0.0,0.0,0.0,False,2/3,38.8,0.0,0.0,0.0,3.0,3.0,3.0,2.26,1.0,2.0,,0,,CAUTION,-8.0,36.95,⚪ WEAK,🔴 Weak,HOLD,60.0,Close to ATH (-5.0% from high) - wait for pullback | Strong upside (+18.1%) - analyst support,-5.0,NEUTRAL,NONE,False
BWFG,0.0,"Bankwell Financial Group, Inc.",77.7,Financial Services,Banks - Regional,95.0,70.0,84.7,65.0,50.0,50.71,404502912,100,100.0,True,up,32.8,False,0,28.6,False,0,3.1,6.6,False,51.54,-1.6,8.0,True,"{'roe_pct': 12.3, 'operating_margin_pct': 50.0}","{'eps_growth_yoy': 32.8, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 32.8}",52.0,55.0,49.0,2.0,none,2.5,,,133.5,163.3,,,1.6,18.0,2.48,True,-0.33,,106.0,14.0,2026-04-22,False,True,5,NEUTRAL,,,0.04,,,,,,50.0,53.3,0.0,15.0,23.3,2026-04-08 10:29:19,2026-04-08,CORRECTION,AVOID,True,100,Passes Minervini Template (6/6 criteria),STRONG_ACCUMULATION,75,"Strong institutional buying (1.9x ratio, 64% up volume)",MICRO_FLOAT,6.0,15.0,38.3,100,True,up,100.0,10.0,False,0,False,0,0.0,1,35.0,100.0,Top 10%,85.0,5.0,0.0,5.0,10.0,0.0,0.0,0.0,0.0,False,2/3,38.08,0.0,0.0,0.0,3.0,3.0,5.0,0.31,-3.0,0.0,,0,,CAUTION,-8.0,37.77,⚪ WEAK,🔴 Weak,AVOID,30.0,Near ATH (-1.6% from high) - poor entry point,-1.6,NEUTRAL,NONE,False
NLCP,0.0,"NewLake Capital Partners, Inc.",54.0,Real Estate,REIT - Specialty,55.0,40.0,52.4,80.0,50.0,14.0,293292672,35,47.2,False,flat,-4.1,False,0,-6.6,True,1,,,False,16.75,-16.4,5.0,False,"{'roe_pct': 6.7, 'debt_to_equity': 0.02, 'current_ratio': 3.19, 'operating_margin_pct': 50.9}","{'eps_growth_yoy': -4.1, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 51.5}",15.5,16.0,15.0,2.0,none,10.7,20.2,44.3,12.7,-9.3,9.63,1.37,12.29,134.4,,True,-0.09,32.9,-0.1,28.0,2026-05-06,False,False,7,NEUTRAL,10.01,,,,,,,,50.0,16.2,0.0,15.0,16.2,2026-04-08 10:29:19,2026-04-08,CORRECTION,AVOID,True,83,Passes Minervini Template (5/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 48% up volume)",LOW_FLOAT,16.3,15.0,31.2,35,False,flat,47.2,0.0,False,0,True,1,2.0,22,35.0,40.0,Bajo 50%,25.8,0.0,0.0,0.0,3.0,0.0,0.0,0.0,5.0,False,2/3,37.6,0.0,0.0,8.0,-5.0,3.0,0.0,1.34,0.0,5.0,,0,,WATCH,3.0,9.9,⚪ WEAK,🔴 Weak,,,,,,,
EBMT,0.0,"Eagle Bancorp Montana, Inc.",69.6,Financial Services,Banks - Regional,90.0,50.0,80.3,60.0,50.0,21.35,169898368,80,82.6,False,up,5.7,True,2,9.7,False,0,2.5,5.0,False,23.75,-10.1,7.0,True,"{'roe_pct': 8.1, 'operating_margin_pct': 27.2}","{'eps_growth_yoy': 5.7, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 16.4}",21.67,23.0,20.0,3.0,hold,1.5,,,57.0,167.0,,,2.72,30.3,3.17,True,-0.93,,16.4,20.0,2026-04-28,False,True,5,NEUTRAL,,,0.24,,,,,,50.0,40.9,0.0,15.0,20.9,2026-04-08 10:29:19,2026-04-08,CORRECTION,AVOID,True,100,Passes Minervini Template (6/6 criteria),STRONG_ACCUMULATION,90,"Strong institutional buying (1.7x ratio, 61% up volume)",MICRO_FLOAT,7.2,15.0,35.9,80,False,up,82.6,5.0,True,2,False,0,5.0,1,35.0,100.0,Top 10%,85.0,5.0,0.0,3.0,7.0,0.0,0.0,0.0,5.0,False,2/3,37.38999999999999,0.0,0.0,0.0,3.0,3.0,5.0,0.19,-3.0,0.0,,0,,,0.0,26.46,⚪ WEAK,🔴 Weak,,,,,,,
BLDR,56.87142857142857,"Builders FirstSource, Inc.",40.8,Industrials,Building Products & Equipment,45.0,30.0,15.0,65.0,70.0,78.93,8730058752,15,0.0,False,down,-67.3,False,0,-8.2,False,0,8.1,2.4,True,151.03,-47.7,0.0,False,"{'roe_pct': 10.1, 'debt_to_equity': 1.17, 'current_ratio': 1.86, 'operating_margin_pct': 1.8}","{'eps_growth_yoy': -67.3, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 2.9}",126.24,150.0,93.0,21.0,buy,59.9,85.38,8.2,38.9,-50.7,7.15,5.8,,,,True,-4.74,2.9,-58.0,22.0,2026-04-30,False,False,5,NEUTRAL,5.76,18.8,,,,,,,50.0,0.0,22.7,15.0,12.2,2026-04-08 10:29:19,2026-04-08,CORRECTION,AVOID,False,0,Price below 150/200 MA - weak trend,STRONG_DISTRIBUTION,5,"Strong selling pressure (0.4x ratio, 27% up volume)",HIGH_FLOAT,107.5,55.0,50.0,15,False,down,0.0,0.0,False,0,False,0,0.0,,35.0,,Sin datos suficientes,0.0,0.0,3.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,0/3,37.32,5.0,0.0,6.0,0.0,3.0,-3.0,7.49,3.0,0.0,70,0,,BEST,5.0,10.01571428571428,⚪ WEAK,🔴 Weak,,,,,,,
ACNB,0.0,ACNB Corporation,62.3,Financial Services,Banks - Regional,68.0,50.0,73.1,65.0,50.0,49.73,516436704,80,79.1,False,up,,False,0,8.5,False,0,1.3,3.3,False,53.89,-7.7,8.0,True,"{'roe_pct': 10.2, 'operating_margin_pct': 41.9}","{'positive_quarters': 3, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 25.3}",56.67,57.0,56.0,3.0,none,13.9,,,108.0,117.2,,,3.05,38.3,3.14,True,-2.16,,17.4,15.0,2026-04-23,False,True,5,NEUTRAL,,,0.28,,,,,,50.0,41.7,0.0,15.0,18.7,2026-04-08 10:29:19,2026-04-08,CORRECTION,AVOID,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,70,"Moderate accumulation (1.1x ratio, 52% up volume)",MICRO_FLOAT,9.9,15.0,33.7,80,False,up,79.1,5.0,False,0,False,0,0.0,1,35.0,100.0,Top 10%,85.0,5.0,0.0,3.0,10.0,0.0,0.0,0.0,0.0,False,2/3,36.92,0.0,0.0,0.0,5.0,3.0,5.0,1.74,0.0,0.0,,0,,CAUTION,-8.0,30.23,⚪ WEAK,🔴 Weak,,,,,,,
EXP,0.0,Eagle Materials Inc,67.3,Basic Materials,Building Materials,100.0,60.0,24.0,80.0,55.0,185.14,5936306176,15,8.9,False,down,54.8,False,0,18.2,False,0,7.5,4.0,False,243.64,-24.0,1.0,False,"{'roe_pct': 28.8, 'debt_to_equity': 1.21, 'current_ratio': 4.27, 'operating_margin_pct': 24.6}","{'eps_growth_yoy': 54.8, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 18.7}",223.8,244.0,205.0,10.0,hold,20.9,73.14,-60.5,132.4,-28.5,2.63,4.97,0.54,7.6,0.42,True,-7.03,12.4,-3.8,41.0,2026-05-19,False,False,5,NEUTRAL,8.8,28.2,,,,,,,50.0,0.0,0.0,15.0,20.2,2026-04-08 10:29:19,2026-04-08,CORRECTION,AVOID,False,16,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.7x ratio, 42% up volume)",MEDIUM_FLOAT,31.0,50.0,35.2,15,False,down,8.9,0.0,False,0,False,0,0.0,21,35.0,42.9,Bajo 50%,25.9,0.0,1.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,0/3,36.42,0.0,0.0,0.0,0.0,3.0,0.0,2.61,1.0,0.0,35,0,,CAUTION,-11.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,
THRY,0.0,"Thryv Holdings, Inc.",42.5,Technology,Software - Application,50.0,50.0,15.0,40.0,60.0,2.96,130728472,15,6.3,False,down,,False,0,5.7,False,0,9.8,1.5,True,15.49,-80.9,1.0,False,"{'roe_pct': 0.1, 'debt_to_equity': 1.2, 'current_ratio': 1.0, 'operating_margin_pct': 1.9}","{'positive_quarters': 2, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 0.0}",4.67,6.0,4.0,3.0,hold,57.7,22.6,663.5,0.1,-96.6,51.9,1.54,,,,True,-3.82,1.5,,22.0,2026-04-30,False,False,6,NEUTRAL,13.81,101.8,0.01,,,,,,50.0,0.0,0.0,15.0,12.8,2026-04-08 10:29:19,2026-04-08,CORRECTION,AVOID,False,16,Price below 150/200 MA - weak trend,STRONG_ACCUMULATION,75,"Strong institutional buying (1.7x ratio, 62% up volume)",MEDIUM_FLOAT,32.8,35.0,27.8,15,False,down,6.3,0.0,False,0,False,0,0.0,31,35.0,14.3,Bottom 25%,11.4,-3.0,3.0,-5.0,-5.0,0.0,0.0,0.0,5.0,False,1/3,35.55,0.0,0.0,8.0,0.0,3.0,0.0,7.21,3.0,2.0,3,0,,CAUTION,3.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,
BRO,0.0,"Brown & Brown, Inc.",57.5,Financial Services,Insurance Brokers,70.0,60.0,24.0,75.0,55.0,66.37,22593679360,15,2.7,False,down,-20.2,True,2,14.1,False,0,7.0,5.7,False,121.7,-45.5,0.0,False,"{'roe_pct': 11.2, 'debt_to_equity': 0.63, 'current_ratio': 1.04, 'operating_margin_pct': 23.2}","{'eps_growth_yoy': -20.2, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 18.3}",81.07,100.0,70.0,15.0,hold,22.1,60.7,-8.5,31.6,-52.4,6.2,4.13,0.95,19.5,0.63,True,-0.63,5.4,-6.5,19.0,2026-04-27,False,True,4,NEUTRAL,5.69,175.4,,,,,,,50.0,0.0,0.0,15.0,17.2,2026-04-08 10:29:19,2026-04-08,CORRECTION,AVOID,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 41% up volume)",MEGA_FLOAT,293.4,53.0,32.2,15,False,down,2.7,0.0,True,2,False,0,5.0,27,35.0,25.7,Bajo 50%,19.2,0.0,1.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,0/3,34.75,0.0,0.0,6.0,0.0,3.0,0.0,2.76,1.0,0.0,20,0,,CAUTION,-8.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,
LTC,0.0,"LTC Properties, Inc.",82.5,Real Estate,REIT - Healthcare Facilities,100.0,90.0,68.7,75.0,50.0,38.82,1883148928,60,59.6,False,up,394.2,True,1,71.9,True,1,8.5,7.3,True,40.8,-4.9,6.0,False,"{'roe_pct': 11.2, 'debt_to_equity': 0.85, 'current_ratio': 17.97, 'operating_margin_pct': 52.9}","{'eps_growth_yoy': 394.2, 'positive_quarters': 3, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 45.8}",41.29,45.0,38.0,7.0,hold,6.4,40.5,4.3,25.2,-35.1,7.09,2.75,5.87,90.5,6.45,False,,4.5,-21.8,26.0,2026-05-04,False,False,6,NEUTRAL,7.33,30.7,,,,,,,50.0,47.8,0.0,15.0,24.8,2026-04-08 10:29:19,2026-04-08,CORRECTION,AVOID,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 53% up volume)",MEDIUM_FLOAT,38.3,15.0,39.8,60,False,up,59.6,2.0,True,1,True,1,5.0,7,35.0,82.9,Top 25%,68.2,3.0,3.0,5.0,5.0,0.0,0.0,0.0,0.0,False,2/3,33.95,0.0,0.0,6.0,-2.0,0.0,-3.0,0.8,-3.0,2.0,46,0,,CAUTION,-8.0,30.75,⚪ WEAK,🔴 Weak,,,,,,,
RBKB,0.0,"Rhinebeck Bancorp, Inc.",65.3,Financial Services,Banks - Regional,70.0,50.0,89.0,60.0,50.0,15.58,173567376,95,94.0,False,up,2.1,False,0,5.6,False,0,1.8,8.1,False,16.5,-5.6,8.0,True,"{'roe_pct': 7.8, 'operating_margin_pct': 23.9}","{'eps_growth_yoy': 2.1, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 19.4}",,,,,none,,,,9.2,-40.9,,,,,,True,-0.02,,,,,False,False,7,NEUTRAL,,,,,,,,,50.0,37.6,0.0,15.0,19.6,2026-04-08 10:29:19,2026-04-08,CORRECTION,AVOID,True,100,Passes Minervini Template (6/6 criteria),STRONG_ACCUMULATION,95,"Strong institutional buying (2.5x ratio, 69% up volume)",MICRO_FLOAT,2.8,15.0,34.6,95,False,up,94.0,5.0,False,0,False,0,0.0,1,35.0,100.0,Top 10%,85.0,5.0,0.0,3.0,10.0,0.0,0.0,0.0,5.0,False,2/3,33.702,0.0,0.0,0.0,0.0,3.0,0.0,,0.0,5.0,,0,,WATCH,3.0,30.53,⚪ WEAK,🔴 Weak,,,,,,,
AZO,64.15789473684211,"AutoZone, Inc.",49.0,Consumer Cyclical,Auto Parts,60.0,40.0,38.7,45.0,65.0,3387.0,56115212288,15,17.9,False,down,-22.9,True,1,-4.3,True,1,2.2,2.3,False,4388.11,-22.8,1.0,False,"{'current_ratio': 0.89, 'operating_margin_pct': 16.3}","{'eps_growth_yoy': -22.9, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 12.5}",4225.38,4800.0,3000.0,24.0,buy,24.8,762.38,-77.5,1425.9,-57.9,1.52,51.81,,,,True,-2.59,7.3,-2.3,48.0,2026-05-26,False,False,6,NEUTRAL,5.3,35.3,,,,,,,50.0,20.4,25.7,15.0,14.7,2026-04-08 10:29:19,2026-04-08,CORRECTION,AVOID,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 52% up volume)",LOW_FLOAT,16.4,35.0,55.4,15,False,down,17.9,0.0,True,1,True,1,5.0,,35.0,,Sin datos suficientes,17.9,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,33.6,0.0,0.0,0.0,0.0,3.0,0.0,3.1,3.0,2.0,58,0,,,0.0,29.478947368421053,⚪ WEAK,🔴 Weak,,,,,,,
OVLY,0.0,Oak Valley Bancorp (CA),70.4,Financial Services,Banks - Regional,85.0,50.0,88.3,65.0,50.0,33.16,278990272,100,97.1,True,up,19.6,False,0,9.6,False,0,0.7,2.5,False,34.16,-2.9,8.0,True,"{'roe_pct': 12.2, 'operating_margin_pct': 41.3}","{'eps_growth_yoy': 19.6, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 29.5}",,,,,none,,,,28.8,-13.1,,,2.26,20.8,1.64,False,,,2.8,9.0,2026-04-17,False,True,5,NEUTRAL,,,2.09,,,,,,50.0,51.1,0.0,15.0,21.1,2026-04-08 10:29:19,2026-04-08,CORRECTION,AVOID,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,65,"Moderate accumulation (1.4x ratio, 58% up volume)",MICRO_FLOAT,7.1,15.0,36.1,100,True,up,97.1,10.0,False,0,False,0,0.0,1,35.0,100.0,Top 10%,85.0,5.0,0.0,5.0,10.0,0.0,0.0,0.0,0.0,False,2/3,33.286,0.0,0.0,0.0,3.0,0.0,1.0,,0.0,0.0,,0,,,0.0,37.04,⚪ WEAK,🔴 Weak,AVOID,30.0,Near ATH (-2.9% from high) - poor entry point,-2.9,NEUTRAL,NONE,False
ESOA,0.0,Energy Services of America Corp,68.2,Industrials,Engineering & Construction,58.0,80.0,83.0,55.0,60.0,13.18,245939328,80,75.2,False,up,,False,0,48.8,False,0,4.4,1.9,False,15.84,-16.8,8.0,True,"{'roe_pct': 3.7, 'debt_to_equity': 1.06, 'current_ratio': 1.44, 'operating_margin_pct': 4.3}","{'positive_quarters': 3, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 0.5}",21.0,21.0,21.0,1.0,none,59.3,16.5,25.2,3.9,-70.4,2.95,0.39,0.92,92.3,,True,-0.34,1.9,110.0,28.0,2026-05-06,False,False,4,NEUTRAL,1.53,4.0,0.07,,,,,,50.0,33.5,0.0,15.0,20.5,2026-04-08 10:29:19,2026-04-08,CORRECTION,AVOID,True,100,Passes Minervini Template (6/6 criteria),STRONG_ACCUMULATION,75,"Strong institutional buying (1.5x ratio, 60% up volume)",LOW_FLOAT,12.8,15.0,35.5,80,False,up,75.2,5.0,False,0,False,0,0.0,6,35.0,85.7,Top 25%,68.4,3.0,0.0,0.0,10.0,0.0,0.0,0.0,5.0,False,2/3,33.28,5.0,0.0,0.0,-2.0,3.0,5.0,7.41,3.0,0.0,117,0,,,0.0,21.82,⚪ WEAK,🔴 Weak,,,,,,,
