ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,analyzed_at
ITW,Illinois Tool Works Inc.,58.3,⭐ AVERAGE,🟡 Average,55.0,60.0,60.3,65.0,50.0,60.0,53.8,False,up,,,0,6.6,True,1,{'profit_margin_pct': 19.1},"{'revenue_growth_yoy': np.float64(6.6), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(8.0), 'rs_6m': np.float64(1.3), 'rs_line_percentile': 53.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 60}","{'roe_pct': 93.7, 'debt_to_equity': 2.86, 'current_ratio': 1.21, 'operating_margin_pct': 26.8}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 5.2}",266.99,76946513920,Industrials,Specialty Industrial Machinery,3.2,5.4,False,303.16,-11.9,5.0,False,280.88,327.0,219.0,16.0,hold,5.2,132.61,-50.3,104.9,-60.7,2.82,7.52,2.41,59.3,6.44,2.23,True,-1.95,14.6,2.9,44.0,2026-04-29,False,False,5.0,NEUTRAL,4.99,118.3,3.01,2026-03-16T08:25:57.673345
NP,Neptune Insurance Holdings Inc.,58.3,⭐ AVERAGE,🟡 Average,60.0,70.0,44.0,50.0,65.0,35.0,38.5,False,down,,,0,29.4,False,0,{'profit_margin_pct': 23.4},"{'revenue_growth_yoy': np.float64(29.4), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-16.7), 'rs_line_percentile': 38.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'current_ratio': 0.99, 'operating_margin_pct': 31.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 22.5}",21.87,3021417984,Financial Services,Insurance Brokers,15.3,3.1,True,33.235,-34.2,,,26.79,32.5,20.0,12.0,buy,22.5,7.27,-66.8,,,1.55,0.49,,,,,False,,4.3,-48.4,58.0,2026-05-13,False,False,4.0,NEUTRAL,2.21,,,2026-03-16T08:15:19.764389
GOOD,Gladstone Commercial Corporatio,58.3,⭐ AVERAGE,🟡 Average,55.0,70.0,50.3,55.0,60.0,35.0,31.4,False,up,,,0,15.9,True,1,{'profit_margin_pct': 12.0},"{'revenue_growth_yoy': np.float64(15.9), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(18.2), 'rs_6m': np.float64(-4.0), 'rs_line_percentile': 31.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'roe_pct': 5.6, 'debt_to_equity': 2.49, 'current_ratio': 1.67, 'operating_margin_pct': 40.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 11.0}",12.05,588440000,Real Estate,REIT - Diversified,4.8,4.0,False,15.15,-20.5,3.0,False,13.38,14.0,12.5,4.0,buy,11.0,21.58,79.1,1.4,-88.4,12.06,1.47,9.95,857.1,1.2,8.53,True,-0.76,1.5,-50.6,52.0,2026-05-07,False,False,3.0,NEUTRAL,3.85,929.6,,2026-03-16T08:20:46.046713
NRIM,Northrim BanCorp Inc,58.3,⭐ AVERAGE,🟡 Average,60.0,60.0,44.0,70.0,60.0,35.0,31.9,False,down,,,0,19.4,False,0,{'profit_margin_pct': 30.9},"{'revenue_growth_yoy': np.float64(19.4), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-13.0), 'rs_6m': np.float64(-1.6), 'rs_line_percentile': 31.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 21.8, 'operating_margin_pct': 34.5}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 38.0}",22.47,496848448,Financial Services,Banks - Regional,1.9,2.0,False,30.82,-27.1,4.0,False,31.0,31.0,31.0,2.0,none,38.0,,,35.01,55.8,,,2.85,22.3,0.64,3.72,True,-0.0,,6.1,44.0,2026-04-29,False,False,4.0,NEUTRAL,,,0.66,2026-03-16T08:12:17.377144
PMTS,CPI Card Group Inc.,58.2,⭐ AVERAGE,🟡 Average,50.0,80.0,36.0,60.0,70.0,15.0,15.8,False,up,,,0,10.3,True,2,{'profit_margin_pct': 2.8},"{'revenue_growth_yoy': np.float64(10.3), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-13.7), 'rs_6m': np.float64(-1.4), 'rs_line_percentile': 15.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 15}","{'current_ratio': 2.44, 'operating_margin_pct': 9.3}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 89.9}",14.88,169446560,Financial Services,Credit Services,4.6,6.5,False,30.6,-51.4,2.0,False,28.25,30.0,25.0,4.0,strong_buy,89.9,30.64,105.9,12.0,-19.4,10.57,1.57,,,,,False,,6.4,9.7,51.0,2026-05-06,False,False,6.0,NEUTRAL,12.91,32.0,0.44,2026-03-16T08:09:54.072907
FKYS,First Keystone Corp.,58.2,⭐ AVERAGE,🟡 Average,60.0,50.0,68.7,60.0,50.0,60.0,69.0,False,up,,,0,8.3,False,0,{'profit_margin_pct': 21.1},"{'revenue_growth_yoy': np.float64(8.3), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(15.9), 'rs_6m': np.float64(15.0), 'rs_line_percentile': 69.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 60}","{'roe_pct': 8.3, 'operating_margin_pct': 31.0}","{'days_to_earnings': 'N/A', 'recommendation': 'none'}",19.5,121800064,Financial Services,Banks - Regional,,,False,20.0,-2.5,7.0,True,,,,,none,,,,44.1,126.2,,,5.74,76.2,1.12,6.25,False,,,42.4,,,False,False,4.0,NEUTRAL,,,0.16,2026-03-16T08:14:03.099221
MSM,"MSC Industrial Direct Company, ",58.1,⭐ AVERAGE,🟡 Average,50.0,50.0,71.9,75.0,50.0,80.0,75.5,False,up,,,0,8.3,False,0,{'profit_margin_pct': 5.4},"{'revenue_growth_yoy': np.float64(8.3), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(10.1), 'rs_6m': np.float64(0.6), 'rs_line_percentile': 75.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 80}","{'roe_pct': 14.7, 'debt_to_equity': 0.42, 'current_ratio': 1.73, 'operating_margin_pct': 8.4}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': -5.9}",91.23,5090935808,Industrials,Industrial Distribution,7.2,5.0,False,96.99,-5.9,8.0,True,85.83,95.0,67.0,6.0,none,-5.9,54.28,-40.5,43.31,-52.5,2.81,2.56,3.81,93.2,3.48,3.7,True,-0.67,12.6,5.9,16.0,2026-04-01,False,True,5.0,NEUTRAL,5.11,32.1,1.59,2026-03-16T08:23:34.413727
CNS,Cohen & Steers Inc,58.0,⭐ AVERAGE,🟡 Average,60.0,50.0,38.7,95.0,55.0,15.0,12.3,False,up,,,0,6.6,False,0,{'profit_margin_pct': 27.6},"{'revenue_growth_yoy': np.float64(6.6), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(4.5), 'rs_6m': np.float64(-12.3), 'rs_line_percentile': 12.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 15}","{'roe_pct': 26.0, 'debt_to_equity': 0.22, 'current_ratio': 3.62, 'operating_margin_pct': 28.0}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 15.2}",62.51,3212400384,Financial Services,Asset Management,5.8,5.3,False,83.99,-25.6,0.0,False,72.0,77.0,64.0,3.0,hold,15.2,34.08,-45.5,29.7,-52.5,3.71,2.32,4.29,83.5,2.68,2.99,True,-0.88,28.9,-9.8,30.0,2026-04-15,False,False,3.0,NEUTRAL,6.42,36.7,,2026-03-16T08:08:46.030505
CZNC,Citizens & Northern Corp,58.0,⭐ AVERAGE,🟡 Average,60.0,50.0,65.1,60.0,55.0,60.0,60.7,False,up,,,0,4.9,False,0,{'profit_margin_pct': 20.1},"{'revenue_growth_yoy': np.float64(4.9), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(5.9), 'rs_6m': np.float64(10.2), 'rs_line_percentile': 60.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 60}","{'roe_pct': 7.6, 'operating_margin_pct': 34.5}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 15.0}",21.73,387303424,Financial Services,Banks - Regional,1.6,5.2,False,24.12,-9.9,5.0,False,25.0,25.0,25.0,1.0,hold,15.0,,,14.6,-32.8,,,5.15,76.7,1.12,5.13,True,-0.05,,-26.3,37.0,2026-04-22,False,False,5.0,NEUTRAL,,,,2026-03-16T08:10:57.711639
ADC,Agree Realty Corporation,58.0,⭐ AVERAGE,🟡 Average,60.0,60.0,53.9,55.0,60.0,35.0,39.1,False,up,,,0,12.6,False,0,{'profit_margin_pct': 28.4},"{'revenue_growth_yoy': np.float64(12.6), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(15.9), 'rs_6m': np.float64(9.4), 'rs_line_percentile': 39.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'roe_pct': 3.5, 'debt_to_equity': 0.53, 'current_ratio': 0.34, 'operating_margin_pct': 48.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 5.5}",79.2,9533772800,Real Estate,REIT - Retail,14.6,10.3,True,82.08,-3.5,6.0,False,83.58,92.0,75.0,18.0,buy,5.5,83.7,5.7,24.78,-68.7,4.55,3.61,3.92,174.1,3.11,4.19,True,-0.04,2.5,14.0,36.0,2026-04-21,False,False,5.0,NEUTRAL,2.63,,2.76,2026-03-16T08:13:08.843560
NWPP,"New Peoples Bankshares, Inc.",57.9,⭐ AVERAGE,🟡 Average,60.0,30.0,88.3,65.0,50.0,100.0,100.0,True,up,,,0,-3.9,False,0,{'profit_margin_pct': 23.3},"{'revenue_growth_yoy': np.float64(-3.9), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(15.0), 'rs_6m': np.float64(31.9), 'rs_line_percentile': 100.0, 'rs_line_at_new_high': True, 'rs_line_trend': 'up', 'rs_line_score': 100}","{'roe_pct': 13.1, 'operating_margin_pct': 34.4}","{'days_to_earnings': 'N/A', 'recommendation': 'none'}",4.3,101473128,Financial Services,Banks - Regional,,,False,4.32,-0.5,8.0,True,,,,,none,,,,4.34,0.9,,,2.09,18.6,0.09,,True,-0.22,,5.1,,,False,False,7.0,NEUTRAL,,,0.99,2026-03-16T08:11:41.998321
GABC,"German American Bancorp, Inc.",57.6,⭐ AVERAGE,🟡 Average,60.0,60.0,46.7,65.0,55.0,35.0,36.6,False,up,,,0,17.9,False,0,{'profit_margin_pct': 32.9},"{'revenue_growth_yoy': np.float64(17.9), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(2.3), 'rs_6m': np.float64(-2.0), 'rs_line_percentile': 36.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'roe_pct': 12.0, 'operating_margin_pct': 47.4}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 18.1}",40.07,1502486144,Financial Services,Banks - Regional,3.2,8.4,False,45.0,-11.0,5.0,False,47.33,50.0,46.0,6.0,none,18.1,,,66.4,65.7,,,2.94,37.9,1.18,2.69,False,,,10.8,42.0,2026-04-27,False,False,6.0,NEUTRAL,,,0.46,2026-03-16T08:12:20.595130
MRP,"Millrose Properties, Inc.",57.5,⭐ AVERAGE,🟡 Average,60.0,50.0,44.0,75.0,70.0,35.0,41.4,False,flat,,,0,,False,0,{'profit_margin_pct': 67.4},"{'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-5.6), 'rs_6m': np.float64(-15.6), 'rs_line_percentile': 41.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 35}","{'roe_pct': 7.4, 'debt_to_equity': 0.36, 'current_ratio': 53.56, 'operating_margin_pct': 84.8}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 36.4}",28.3,4697899008,Real Estate,REIT - Residential,6.1,3.6,False,36.0,-21.4,4.0,False,38.6,40.0,35.0,5.0,strong_buy,36.4,,,24.4,-13.8,-76.19,-23.21,9.01,104.5,2.55,,False,,-2.6,,58.0,2026-05-13,False,False,5.0,NEUTRAL,7.25,,14.06,2026-03-16T08:26:56.614597
EBMT,"Eagle Bancorp Montana, Inc.",57.5,⭐ AVERAGE,🟡 Average,55.0,50.0,72.3,60.0,50.0,60.0,74.5,False,up,,,0,9.7,False,0,{'profit_margin_pct': 16.4},"{'revenue_growth_yoy': np.float64(9.7), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(15.9), 'rs_6m': np.float64(20.6), 'rs_line_percentile': 74.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 60}","{'roe_pct': 8.1, 'operating_margin_pct': 27.2}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 5.8}",20.79,165442032,Financial Services,Banks - Regional,2.5,3.7,False,23.75,-12.5,7.0,True,22.0,23.0,20.0,3.0,none,5.8,,,57.0,174.2,,,2.79,30.3,0.58,3.15,True,-0.96,,20.4,43.0,2026-04-28,False,False,5.0,NEUTRAL,,,0.24,2026-03-16T08:26:46.989002
NSPR,InspireMD Inc.,57.3,⭐ AVERAGE,🟡 Average,50.0,90.0,24.0,60.0,60.0,15.0,6.8,False,down,,,0,29.5,True,2,{},"{'revenue_growth_yoy': np.float64(29.5), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-11.8), 'rs_6m': np.float64(-32.0), 'rs_line_percentile': 6.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': -87.6, 'debt_to_equity': 0.05, 'current_ratio': 6.51, 'operating_margin_pct': -517.3}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 203.0}",1.65,69912144,Healthcare,Medical Devices,0.1,1.7,False,2.98,-44.6,0.0,False,5.0,6.0,4.0,3.0,none,203.0,,,,,-23.68,-0.39,,,,,False,,-278.1,,2.0,2026-03-18,True,False,2.0,WEAK,-339.03,-89.2,,2026-03-16T08:14:12.520316
BFST,"Business First Bancshares, Inc.",57.3,⭐ AVERAGE,🟡 Average,60.0,50.0,57.6,65.0,55.0,60.0,53.1,False,up,,,0,6.4,False,0,{'profit_margin_pct': 28.1},"{'revenue_growth_yoy': np.float64(6.4), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-2.1), 'rs_6m': np.float64(6.8), 'rs_line_percentile': 53.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 60}","{'roe_pct': 10.4, 'operating_margin_pct': 36.2}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 26.0}",26.09,856079616,Financial Services,Banks - Regional,1.0,1.6,False,30.32,-14.0,5.0,False,32.88,35.0,31.0,4.0,none,26.0,,,83.7,220.8,,,2.22,20.4,0.58,2.2,True,-0.44,,18.8,38.0,2026-04-23,False,False,7.0,NEUTRAL,,,0.21,2026-03-16T08:20:21.240395
BFC,Bank First Corporation,57.3,⭐ AVERAGE,🟡 Average,60.0,50.0,60.3,65.0,50.0,60.0,68.7,False,up,,,0,6.5,False,0,{'profit_margin_pct': 41.4},"{'revenue_growth_yoy': np.float64(6.5), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(3.5), 'rs_6m': np.float64(5.5), 'rs_line_percentile': 68.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 60}","{'roe_pct': 11.1, 'operating_margin_pct': 53.9}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 14.4}",135.44,1517155328,Financial Services,Banks - Regional,3.1,3.7,False,153.0,-11.5,6.0,False,155.0,160.0,150.0,2.0,none,14.4,,,72.3,-46.6,,,1.37,24.9,1.85,1.31,True,-1.45,,3.4,29.0,2026-04-14,False,False,6.0,NEUTRAL,,,1.85,2026-03-16T08:20:04.098202
PACS,"PACS Group, Inc.",57.3,⭐ AVERAGE,🟡 Average,50.0,50.0,76.7,50.0,70.0,80.0,83.4,False,down,,,0,6.3,False,0,{'profit_margin_pct': 3.6},"{'revenue_growth_yoy': np.float64(6.3), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(8.0), 'rs_6m': np.float64(256.0), 'rs_line_percentile': 83.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 80}","{'roe_pct': 23.0, 'debt_to_equity': 3.78, 'current_ratio': 1.07, 'operating_margin_pct': 7.0}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 33.2}",34.84,5475629568,Healthcare,Medical Care Facilities,8.4,3.7,True,43.08,-19.1,7.0,True,46.4,52.0,42.0,5.0,strong_buy,33.2,65.27,87.3,36.6,5.1,4.42,1.54,,,,,False,,11.0,57.2,52.0,2026-05-07,False,False,8.0,STRONG,3.52,7.4,0.26,2026-03-16T08:27:12.634072
MNSB,"MainStreet Bancshares, Inc.",57.3,⭐ AVERAGE,🟡 Average,60.0,50.0,56.7,60.0,65.0,60.0,65.2,False,up,,,0,7.3,False,0,{'profit_margin_pct': 21.2},"{'revenue_growth_yoy': np.float64(7.3), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(7.7), 'rs_6m': np.float64(-1.6), 'rs_line_percentile': 65.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 60}","{'roe_pct': 7.3, 'operating_margin_pct': 29.7}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 22.6}",21.41,156770256,Financial Services,Banks - Regional,2.9,2.9,False,23.44,-8.7,6.0,False,26.25,26.25,26.25,1.0,strong_buy,22.6,,,17.6,-17.8,,,1.87,22.7,0.4,,True,-0.29,,,35.0,2026-04-20,False,False,3.0,NEUTRAL,,,0.84,2026-03-16T08:27:25.159795
RLI,RLI Corp.,57.0,⭐ AVERAGE,🟡 Average,60.0,60.0,38.7,75.0,50.0,15.0,17.8,False,flat,,,0,14.2,False,0,{'profit_margin_pct': 21.4},"{'revenue_growth_yoy': np.float64(14.2), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(1.0), 'rs_6m': np.float64(-5.4), 'rs_line_percentile': 17.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 15}","{'roe_pct': 24.4, 'debt_to_equity': 0.06, 'current_ratio': 0.55, 'operating_margin_pct': 27.0}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': -3.4}",61.83,5683424768,Financial Services,Insurance - Property & Casualty,4.6,4.4,False,81.79,-24.4,2.0,False,59.75,70.0,52.0,4.0,hold,-3.4,535.84,766.6,131.1,112.0,20.44,12.64,1.04,14.4,0.64,0.84,False,,95.4,49.8,37.0,2026-04-22,False,False,5.0,NEUTRAL,9.09,,0.17,2026-03-16T08:16:52.982900
HYPD,"Hyperion DeFi, Inc.",57.0,⭐ AVERAGE,🟡 Average,50.0,80.0,24.0,75.0,60.0,15.0,15.0,False,up,,,0,976.8,False,0,{},"{'revenue_growth_yoy': np.float64(976.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-1.9), 'rs_6m': np.float64(-77.5), 'rs_line_percentile': 15.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 15}","{'roe_pct': -68.5, 'debt_to_equity': 0.12, 'current_ratio': 2.25, 'operating_margin_pct': 3543.1}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 64.6}",3.57,30247396,Healthcare,Biotechnology,24.2,4.0,True,17.18,-79.2,3.0,False,5.88,7.75,4.0,2.0,none,64.6,,,,,-214.96,-7.67,,,,,False,,-12.7,,15.0,2026-03-31,False,True,3.0,NEUTRAL,-162.22,-6589.2,,2026-03-16T08:10:51.368431
QTIH,"QT Imaging Holdings, Inc.",56.9,⭐ AVERAGE,🟡 Average,50.0,80.0,44.7,40.0,70.0,60.0,68.6,False,up,,,0,395.2,False,0,{'profit_margin_pct': -201.7},"{'revenue_growth_yoy': np.float64(395.2), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(2.8), 'rs_6m': np.float64(-22.2), 'rs_line_percentile': 68.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 60}","{'current_ratio': 0.89, 'operating_margin_pct': -39.4}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 144.2}",5.405,64461680,Healthcare,Medical Devices,1.0,0.8,False,9.2094,-41.3,4.0,False,13.2,13.2,13.2,1.0,strong_buy,144.2,,,,,-16.96,-0.92,,,,,False,,-11.0,,59.0,2026-05-14,False,False,0.0,WEAK,,,,2026-03-16T08:20:24.203117
MANE,"Veradermics, Incorporated",56.8,⭐ AVERAGE,🟡 Average,50.0,50.0,70.0,55.0,70.0,100.0,100.0,True,up,,,0,,,0,{},{},"{'rs_line_percentile': 100.0, 'rs_line_at_new_high': True, 'rs_line_trend': 'up', 'rs_line_score': 100}",{'current_ratio': 3.29},"{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 48.4}",52.8,1852070016,Healthcare,Biotechnology,4.7,2.5,False,57.08,-7.5,,,78.33,85.0,75.0,3.0,strong_buy,48.4,,,,,,,,,,,False,,-18.4,,,,False,False,5.0,NEUTRAL,-28.91,,,2026-03-16T08:23:37.192139
AFCG,Advanced Flower Capital Inc.,56.8,⭐ AVERAGE,🟡 Average,50.0,90.0,24.0,50.0,70.0,15.0,11.7,False,down,,,0,46.2,True,1,{},"{'revenue_growth_yoy': np.float64(46.2), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-9.6), 'rs_6m': np.float64(-42.4), 'rs_line_percentile': 11.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': -11.0, 'debt_to_equity': 0.55, 'current_ratio': 11.63, 'operating_margin_pct': -44.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 204.2}",2.63,61880864,Real Estate,REIT - Mortgage,11.6,9.6,True,6.815,-61.4,1.0,False,8.0,8.0,8.0,1.0,buy,204.2,,,,,,,21.97,152.2,0.58,15.83,False,,,,58.0,2026-05-13,False,False,2.0,WEAK,,,0.15,2026-03-16T08:11:45.494585
FUSB,"First US Bancshares, Inc.",56.7,⭐ AVERAGE,🟡 Average,55.0,50.0,68.7,60.0,50.0,60.0,60.5,False,up,,,0,8.1,False,0,{'profit_margin_pct': 16.2},"{'revenue_growth_yoy': np.float64(8.1), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(9.4), 'rs_6m': np.float64(24.6), 'rs_line_percentile': 60.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 60}","{'roe_pct': 5.9, 'operating_margin_pct': 28.7}","{'days_to_earnings': 'N/A', 'recommendation': 'none'}",14.97,86330312,Financial Services,Banks - Regional,0.1,1.0,False,15.99,-6.4,7.0,True,,,,,none,,,,24.4,63.0,,,1.87,28.0,0.28,1.68,True,-1.21,,12.2,,,False,False,4.0,NEUTRAL,,,0.61,2026-03-16T08:08:32.895191
IMVT,"Immunovant, Inc.",56.6,⭐ AVERAGE,🟡 Average,50.0,50.0,76.7,45.0,70.0,80.0,80.3,False,flat,,,0,,False,0,{},"{'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(2.0), 'rs_6m': np.float64(49.7), 'rs_line_percentile': 80.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 80}","{'roe_pct': -69.3, 'current_ratio': 15.74}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 68.5}",24.41,4968220160,Healthcare,Biotechnology,18.9,12.8,True,29.25,-16.5,7.0,True,41.12,57.0,22.0,16.0,buy,68.5,,,,,-5.25,-1.28,,,,,False,,,,73.0,2026-05-28,False,False,1.0,WEAK,-11.03,-62.6,,2026-03-16T08:25:54.272053
AP,Ampco-Pittsburgh Corporation,56.6,⭐ AVERAGE,🟡 Average,50.0,50.0,83.0,50.0,50.0,80.0,80.7,False,up,,,0,7.0,False,0,{'profit_margin_pct': -1.2},"{'revenue_growth_yoy': np.float64(7.0), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(141.8), 'rs_6m': np.float64(210.8), 'rs_line_percentile': 80.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 80}","{'roe_pct': -4.1, 'debt_to_equity': 1.88, 'current_ratio': 1.84, 'operating_margin_pct': 4.3}","{'days_to_earnings': 'N/A', 'recommendation': 'none'}",8.24,167489440,Industrials,Metal Fabrication,3.8,1.3,False,10.0,-17.6,8.0,True,,,,,none,,23.84,189.3,,,13.37,1.1,,,,3.69,False,,0.9,,2.0,2026-03-18,True,False,6.0,NEUTRAL,5.43,6.3,,2026-03-16T08:14:44.884199
SMBK,"SmartFinancial, Inc.",56.5,⭐ AVERAGE,🟡 Average,60.0,50.0,57.6,60.0,55.0,60.0,57.0,False,up,,,0,0.6,False,0,{'profit_margin_pct': 26.1},"{'revenue_growth_yoy': np.float64(0.6), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-0.2), 'rs_6m': np.float64(2.8), 'rs_line_percentile': 57.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 60}","{'roe_pct': 9.6, 'operating_margin_pct': 38.8}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 16.6}",38.16,649838720,Financial Services,Banks - Regional,0.7,1.6,False,43.91,-13.1,6.0,False,44.5,48.0,42.0,6.0,none,16.6,,,89.4,134.3,,,0.84,10.7,0.32,1.08,False,,,21.0,35.0,2026-04-20,False,False,7.0,NEUTRAL,,,0.22,2026-03-16T08:24:39.177631
