ticker,company_name,source,signal_name,direction,timeframe,triggered_date,days_ago,description,strength,generated_at
BY,"Byline Bancorp, Inc.",portfolio,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-04-13,2,Precio a 0.1% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-04-15 07:42
BY,"Byline Bancorp, Inc.",portfolio,MACD Cruce Alcista,BULLISH,WEEKLY,2026-04-13,2,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-04-15 07:42
BY,"Byline Bancorp, Inc.",portfolio,MACD Histograma Creciente,BULLISH,WEEKLY,2026-04-13,2,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-04-15 07:42
CABK.MC,"CAIXABANK, S.A.",portfolio,Precio sobre MA50,BULLISH,DAILY,2026-04-15,0,Precio +6.6% sobre MA50 — soporte dinámico activo,2,2026-04-15 07:42
CABK.MC,"CAIXABANK, S.A.",portfolio,Pullback Volumen Seco,BULLISH,DAILY,2026-04-15,0,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-04-15 07:42
CABK.MC,"CAIXABANK, S.A.",portfolio,Hammer,BULLISH,DAILY,2026-04-14,1,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-04-15 07:42
CABK.MC,"CAIXABANK, S.A.",portfolio,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-04-15,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-04-15 07:42
CABK.MC,"CAIXABANK, S.A.",portfolio,Cerca de Máximo 52s,BULLISH,DAILY,2026-04-15,0,Precio a 2.2% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-04-15 07:42
CABK.MC,"CAIXABANK, S.A.",portfolio,Precio sobre MA50,BULLISH,WEEKLY,2026-04-13,2,Precio +22.9% sobre MA50 — soporte dinámico activo,2,2026-04-15 07:42
CABK.MC,"CAIXABANK, S.A.",portfolio,Extendido sobre MA200,BEARISH,WEEKLY,2026-04-13,2,"Precio +117.2% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-04-15 07:42
CABK.MC,"CAIXABANK, S.A.",portfolio,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-04-13,2,Precio a 0.0% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-04-15 07:42
CAP.PA,CAPGEMINI,value_eu,Precio bajo MA200,BEARISH,DAILY,2026-04-15,0,Precio -15.6% bajo MA200 — tendencia bajista estructural,3,2026-04-15 07:42
CAP.PA,CAPGEMINI,value_eu,Morning Star,BULLISH,DAILY,2026-04-13,2,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-04-15 07:42
CAP.PA,CAPGEMINI,value_eu,Cerca de Mínimo 52s,BEARISH,DAILY,2026-04-15,0,Precio a 9.8% del mínimo de 52 semanas — cuchillo cayendo,2,2026-04-15 07:42
CAP.PA,CAPGEMINI,value_eu,Precio sobre MA50,BULLISH,DAILY,2026-04-15,0,Precio +0.8% sobre MA50 — soporte dinámico activo,1,2026-04-15 07:42
CAP.PA,CAPGEMINI,value_eu,Precio bajo MA200,BEARISH,WEEKLY,2026-04-13,2,Precio -33.5% bajo MA200 — tendencia bajista estructural,3,2026-04-15 07:42
CAP.PA,CAPGEMINI,value_eu,Precio bajo MA50,BEARISH,WEEKLY,2026-04-13,2,Precio -17.8% bajo MA50 — tendencia deteriorada,2,2026-04-15 07:42
CAP.PA,CAPGEMINI,value_eu,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-04-13,2,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-04-15 07:42
CAP.PA,CAPGEMINI,value_eu,Cerca de Mínimo 52s,BEARISH,WEEKLY,2026-04-13,2,Precio a 9.8% del mínimo de 52 semanas — cuchillo cayendo,2,2026-04-15 07:42
CB,Chubb Limited,value_us,Evening Star,BEARISH,DAILY,2026-04-10,5,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-04-15 07:42
CB,Chubb Limited,value_us,Squeeze Bollinger,BULLISH,DAILY,2026-04-14,1,Bandas de Bollinger comprimidas (percentil 25%) — compresión previa a movimiento explosivo,2,2026-04-15 07:42
CB,Chubb Limited,value_us,Cerca de Máximo 52s,BULLISH,DAILY,2026-04-14,1,Precio a 4.7% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-04-15 07:42
CB,Chubb Limited,value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-04-13,2,Precio +10.1% sobre MA50 — soporte dinámico activo,2,2026-04-15 07:42
CB,Chubb Limited,value_us,Extendido sobre MA200,BEARISH,WEEKLY,2026-04-13,2,"Precio +32.7% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-04-15 07:42
CB,Chubb Limited,value_us,MACD Cruce Bajista,BEARISH,WEEKLY,2026-04-06,9,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-04-15 07:42
CB,Chubb Limited,value_us,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-04-13,2,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-04-15 07:42
CB,Chubb Limited,value_us,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-04-13,2,Precio a 4.2% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-04-15 07:42
CB,Chubb Limited,value_us,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-04-13,2,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-04-15 07:42
CBK,"Commercial Bancgroup, Inc.",portfolio,Bullish Engulfing,BULLISH,DAILY,2026-04-14,1,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-04-15 07:42
CBK,"Commercial Bancgroup, Inc.",portfolio,Morning Star,BULLISH,DAILY,2026-04-14,1,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-04-15 07:42
CBK,"Commercial Bancgroup, Inc.",portfolio,Precio sobre MA50,BULLISH,DAILY,2026-04-14,1,Precio +7.7% sobre MA50 — soporte dinámico activo,2,2026-04-15 07:42
CBK,"Commercial Bancgroup, Inc.",portfolio,Hammer,BULLISH,DAILY,2026-04-13,2,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-04-15 07:42
CBK,"Commercial Bancgroup, Inc.",portfolio,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-04-14,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-04-15 07:42
CBK,"Commercial Bancgroup, Inc.",portfolio,Cerca de Máximo 52s,BULLISH,DAILY,2026-04-14,1,Precio a 0.0% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-04-15 07:42
CBK,"Commercial Bancgroup, Inc.",portfolio,Doji en Subida,BEARISH,DAILY,2026-04-08,7,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-04-15 07:42
CCNE,CNB Financial Corporation,portfolio,Bullish Engulfing,BULLISH,DAILY,2026-04-09,6,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-04-15 07:42
CCNE,CNB Financial Corporation,portfolio,Precio sobre MA50,BULLISH,DAILY,2026-04-14,1,Precio +7.3% sobre MA50 — soporte dinámico activo,2,2026-04-15 07:42
CCNE,CNB Financial Corporation,portfolio,Hammer,BULLISH,DAILY,2026-04-10,5,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-04-15 07:42
CCNE,CNB Financial Corporation,portfolio,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-04-14,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-04-15 07:42
CCNE,CNB Financial Corporation,portfolio,Cerca de Máximo 52s,BULLISH,DAILY,2026-04-14,1,Precio a 1.4% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-04-15 07:42
CCNE,CNB Financial Corporation,portfolio,Precio sobre MA50,BULLISH,WEEKLY,2026-04-13,2,Precio +22.0% sobre MA50 — soporte dinámico activo,2,2026-04-15 07:42
CCNE,CNB Financial Corporation,portfolio,Extendido sobre MA200,BEARISH,WEEKLY,2026-04-13,2,"Precio +41.7% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-04-15 07:42
CCNE,CNB Financial Corporation,portfolio,Pullback Volumen Seco,BULLISH,WEEKLY,2026-04-13,2,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-04-15 07:42
CCNE,CNB Financial Corporation,portfolio,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-04-13,2,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-04-15 07:42
CCNE,CNB Financial Corporation,portfolio,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-04-13,2,Precio a 1.0% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-04-15 07:42
CCNE,CNB Financial Corporation,portfolio,MACD Cruce Alcista,BULLISH,WEEKLY,2026-04-06,9,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-04-15 07:42
CCNE,CNB Financial Corporation,portfolio,MACD Histograma Creciente,BULLISH,WEEKLY,2026-04-13,2,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-04-15 07:42
CCNE,CNB Financial Corporation,portfolio,Toque Banda Superior BB,BEARISH,WEEKLY,2026-04-13,2,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-04-15 07:42
CDNS,"Cadence Design Systems, Inc.",portfolio,Rebote MA50,BULLISH,DAILY,2026-04-14,1,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-04-15 07:42
CDNS,"Cadence Design Systems, Inc.",portfolio,MACD Cruce Alcista,BULLISH,DAILY,2026-04-08,7,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-04-15 07:42
CDNS,"Cadence Design Systems, Inc.",portfolio,Precio sobre MA50,BULLISH,DAILY,2026-04-14,1,Precio +1.4% sobre MA50 — soporte dinámico activo,1,2026-04-15 07:42
CDNS,"Cadence Design Systems, Inc.",portfolio,MACD Histograma Creciente,BULLISH,DAILY,2026-04-14,1,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-04-15 07:42
CDNS,"Cadence Design Systems, Inc.",portfolio,Doji en Subida,BEARISH,DAILY,2026-04-08,7,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-04-15 07:42
CDW,CDW Corporation,portfolio,Bullish Engulfing,BULLISH,DAILY,2026-04-13,2,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-04-15 07:42
CDW,CDW Corporation,portfolio,Precio sobre MA50,BULLISH,DAILY,2026-04-14,1,Precio +4.4% sobre MA50 — soporte dinámico activo,1,2026-04-15 07:42
CDW,CDW Corporation,portfolio,Toque Banda Superior BB,BEARISH,DAILY,2026-04-14,1,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-04-15 07:42
CDW,CDW Corporation,portfolio,Precio bajo MA200,BEARISH,WEEKLY,2026-04-13,2,Precio -28.2% bajo MA200 — tendencia bajista estructural,3,2026-04-15 07:42
CDW,CDW Corporation,portfolio,Precio bajo MA50,BEARISH,WEEKLY,2026-04-13,2,Precio -13.4% bajo MA50 — tendencia deteriorada,2,2026-04-15 07:42
CDW,CDW Corporation,portfolio,MACD Cruce Alcista,BULLISH,WEEKLY,2026-04-06,9,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-04-15 07:42
CDW,CDW Corporation,portfolio,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-04-13,2,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-04-15 07:42
CDW,CDW Corporation,portfolio,MACD Histograma Creciente,BULLISH,WEEKLY,2026-04-13,2,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-04-15 07:42
CHD,"Church & Dwight Company, Inc.",portfolio,MACD Cruce Alcista,BULLISH,DAILY,2026-04-09,6,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-04-15 07:42
CHD,"Church & Dwight Company, Inc.",portfolio,Pullback Volumen Seco,BULLISH,DAILY,2026-04-14,1,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-04-15 07:42
CHD,"Church & Dwight Company, Inc.",portfolio,Death Cross,BEARISH,WEEKLY,2026-03-23,23,MA50 cruzó por debajo de MA200 — señal bajista de largo plazo,3,2026-04-15 07:42
CHD,"Church & Dwight Company, Inc.",portfolio,Rebote MA50,BULLISH,WEEKLY,2026-03-23,23,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-04-15 07:42
CHD,"Church & Dwight Company, Inc.",portfolio,MACD Cruce Bajista,BEARISH,WEEKLY,2026-04-13,2,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-04-15 07:42
CHD,"Church & Dwight Company, Inc.",portfolio,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-04-13,2,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-04-15 07:42
CHD,"Church & Dwight Company, Inc.",portfolio,Precio sobre MA50,BULLISH,WEEKLY,2026-04-13,2,Precio +3.6% sobre MA50 — soporte dinámico activo,1,2026-04-15 07:42
CHD,"Church & Dwight Company, Inc.",portfolio,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-04-13,2,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-04-15 07:42
CI,The Cigna Group,portfolio,Morning Star,BULLISH,DAILY,2026-04-09,6,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-04-15 07:42
CI,The Cigna Group,portfolio,Pullback Volumen Seco,BULLISH,DAILY,2026-04-14,1,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-04-15 07:42
CI,The Cigna Group,portfolio,Hammer,BULLISH,DAILY,2026-04-08,7,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-04-15 07:42
CI,The Cigna Group,portfolio,Death Cross,BEARISH,WEEKLY,2026-03-16,30,MA50 cruzó por debajo de MA200 — señal bajista de largo plazo,3,2026-04-15 07:42
CI,The Cigna Group,portfolio,Squeeze Bollinger,BULLISH,WEEKLY,2026-04-13,2,Bandas de Bollinger comprimidas (percentil 31%) — compresión previa a movimiento explosivo,2,2026-04-15 07:42
CI,The Cigna Group,portfolio,MACD Cruce Bajista,BEARISH,WEEKLY,2026-03-16,30,Línea MACD cruzó por debajo de la señal — momentum bajista,1,2026-04-15 07:42
CI,The Cigna Group,portfolio,MACD Histograma Creciente,BULLISH,WEEKLY,2026-04-13,2,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-04-15 07:42
CL,Colgate-Palmolive Company,portfolio,Divergencia RSI Alcista,BULLISH,DAILY,2026-04-14,1,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-04-15 07:42
CL,Colgate-Palmolive Company,portfolio,Bullish Engulfing,BULLISH,DAILY,2026-04-14,1,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-04-15 07:42
CL,Colgate-Palmolive Company,portfolio,MACD Cruce Alcista,BULLISH,DAILY,2026-04-08,7,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-04-15 07:42
CL,Colgate-Palmolive Company,portfolio,Doji en Caída,BULLISH,DAILY,2026-04-13,2,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-04-15 07:42
CL,Colgate-Palmolive Company,portfolio,MACD Cruce Bajista,BEARISH,WEEKLY,2026-03-30,16,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-04-15 07:42
CL,Colgate-Palmolive Company,portfolio,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-04-13,2,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-04-15 07:42
CL,Colgate-Palmolive Company,portfolio,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-04-13,2,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-04-15 07:42
CLPBY,Coloplast AS,value_us,Precio bajo MA200,BEARISH,DAILY,2026-04-14,1,Precio -22.0% bajo MA200 — tendencia bajista estructural,3,2026-04-15 07:42
CLPBY,Coloplast AS,value_us,Divergencia RSI Alcista,BULLISH,DAILY,2026-04-14,1,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-04-15 07:42
CLPBY,Coloplast AS,value_us,Squeeze Bollinger,BULLISH,DAILY,2026-04-14,1,Bandas de Bollinger comprimidas (percentil 41%) — compresión previa a movimiento explosivo,2,2026-04-15 07:42
CLPBY,Coloplast AS,value_us,Pullback Volumen Seco,BULLISH,DAILY,2026-04-14,1,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-04-15 07:42
CLPBY,Coloplast AS,value_us,Cerca de Mínimo 52s,BEARISH,DAILY,2026-04-14,1,Precio a 3.5% del mínimo de 52 semanas — cuchillo cayendo,2,2026-04-15 07:42
CLPBY,Coloplast AS,value_us,Doji en Subida,BEARISH,DAILY,2026-04-14,1,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-04-15 07:42
CLPBY,Coloplast AS,value_us,Precio bajo MA200,BEARISH,WEEKLY,2026-04-13,2,Precio -37.4% bajo MA200 — tendencia bajista estructural,3,2026-04-15 07:42
CLPBY,Coloplast AS,value_us,Precio bajo MA50,BEARISH,WEEKLY,2026-04-13,2,Precio -22.9% bajo MA50 — tendencia deteriorada,2,2026-04-15 07:42
CLPBY,Coloplast AS,value_us,RSI Sobrevendido,BULLISH,WEEKLY,2026-04-13,2,"RSI 29.6 — zona de sobreventa extrema, posible rebote",2,2026-04-15 07:42
CLPBY,Coloplast AS,value_us,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-04-13,2,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-04-15 07:42
CLPBY,Coloplast AS,value_us,Cerca de Mínimo 52s,BEARISH,WEEKLY,2026-04-13,2,Precio a 2.6% del mínimo de 52 semanas — cuchillo cayendo,2,2026-04-15 07:42
CMCSA,Comcast Corporation,portfolio,Morning Star,BULLISH,DAILY,2026-04-08,7,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-04-15 07:42
CMCSA,Comcast Corporation,portfolio,MACD Cruce Alcista,BULLISH,DAILY,2026-04-13,2,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-04-15 07:42
CMCSA,Comcast Corporation,portfolio,Squeeze Bollinger,BULLISH,DAILY,2026-04-14,1,Bandas de Bollinger comprimidas (percentil 34%) — compresión previa a movimiento explosivo,2,2026-04-15 07:42
CMCSA,Comcast Corporation,portfolio,Pullback Volumen Seco,BULLISH,DAILY,2026-04-14,1,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-04-15 07:42
CMCSA,Comcast Corporation,portfolio,MACD Histograma Creciente,BULLISH,DAILY,2026-04-14,1,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-04-15 07:42
CMCSA,Comcast Corporation,portfolio,MACD Cruce Bajista,BEARISH,WEEKLY,2026-03-30,16,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-04-15 07:42
CMCSA,Comcast Corporation,portfolio,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-04-13,2,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-04-15 07:42
CMCSA,Comcast Corporation,portfolio,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-04-13,2,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-04-15 07:42
CMG,"Chipotle Mexican Grill, Inc.",portfolio,Bullish Engulfing,BULLISH,DAILY,2026-04-13,2,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-04-15 07:42
CMG,"Chipotle Mexican Grill, Inc.",portfolio,Pullback Volumen Seco,BULLISH,DAILY,2026-04-14,1,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-04-15 07:42
CMG,"Chipotle Mexican Grill, Inc.",portfolio,Toque Banda Superior BB,BEARISH,DAILY,2026-04-14,1,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-04-15 07:42
CMG,"Chipotle Mexican Grill, Inc.",portfolio,Death Cross,BEARISH,WEEKLY,2026-02-16,58,MA50 cruzó por debajo de MA200 — señal bajista de largo plazo,3,2026-04-15 07:42
CMG,"Chipotle Mexican Grill, Inc.",portfolio,Precio bajo MA200,BEARISH,WEEKLY,2026-04-13,2,Precio -20.7% bajo MA200 — tendencia bajista estructural,3,2026-04-15 07:42
CMG,"Chipotle Mexican Grill, Inc.",portfolio,Precio bajo MA50,BEARISH,WEEKLY,2026-04-13,2,Precio -14.9% bajo MA50 — tendencia deteriorada,2,2026-04-15 07:42
CMG,"Chipotle Mexican Grill, Inc.",portfolio,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-04-13,2,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-04-15 07:42
CMG,"Chipotle Mexican Grill, Inc.",portfolio,MACD Cruce Bajista,BEARISH,WEEKLY,2026-03-16,30,Línea MACD cruzó por debajo de la señal — momentum bajista,1,2026-04-15 07:42
CMG,"Chipotle Mexican Grill, Inc.",portfolio,MACD Histograma Creciente,BULLISH,WEEKLY,2026-04-13,2,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-04-15 07:42
CNI,Canadian National Railway Compa,value_us,Bullish Engulfing,BULLISH,DAILY,2026-04-13,2,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-04-15 07:42
CNI,Canadian National Railway Compa,value_us,Precio sobre MA50,BULLISH,DAILY,2026-04-14,1,Precio +6.4% sobre MA50 — soporte dinámico activo,2,2026-04-15 07:42
CNI,Canadian National Railway Compa,value_us,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-04-14,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-04-15 07:42
CNI,Canadian National Railway Compa,value_us,Cerca de Máximo 52s,BULLISH,DAILY,2026-04-14,1,Precio a 0.3% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-04-15 07:42
