ticker,company_name,source,signal_name,direction,timeframe,triggered_date,days_ago,description,strength,generated_at
BAMI.MI,BANCO BPM,value_eu,RSI Zona Baja,BULLISH,DAILY,2026-03-16,0,RSI 39.8 — presión vendedora cediendo,1,2026-03-16 09:18
BARC.L,BARCLAYS PLC ORD 25P,value_eu,Precio bajo MA50,BEARISH,DAILY,2026-03-16,0,Precio -17.0% bajo MA50 — tendencia deteriorada,2,2026-03-16 09:18
BARC.L,BARCLAYS PLC ORD 25P,value_eu,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-03-16,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-03-16 09:18
BARC.L,BARCLAYS PLC ORD 25P,value_eu,RSI Zona Baja,BULLISH,DAILY,2026-03-16,0,RSI 30.8 — presión vendedora cediendo,1,2026-03-16 09:18
BARC.L,BARCLAYS PLC ORD 25P,value_eu,RSI Zona Baja,BULLISH,WEEKLY,2026-03-16,0,RSI 40.0 — presión vendedora cediendo,1,2026-03-16 09:18
BBAS3.SA,Banco do Brasil S.A.,value_global,Toque Banda Inferior BB,BULLISH,DAILY,2026-03-13,3,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-03-16 09:18
BBAS3.SA,Banco do Brasil S.A.,value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-03-13,3,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-03-16 09:18
BBAS3.SA,Banco do Brasil S.A.,value_global,RSI Zona Baja,BULLISH,DAILY,2026-03-13,3,RSI 38.9 — presión vendedora cediendo,1,2026-03-16 09:18
BBAS3.SA,Banco do Brasil S.A.,value_global,Doji en Caída,BULLISH,DAILY,2026-03-10,6,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-03-16 09:18
BBAS3.SA,Banco do Brasil S.A.,value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-03-09,7,Precio +5.6% sobre MA50 — soporte dinámico activo,2,2026-03-16 09:18
BBAS3.SA,Banco do Brasil S.A.,value_global,Rebote MA50,BULLISH,WEEKLY,2026-03-09,7,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-03-16 09:18
BBDC4.SA,Banco Bradesco S.A.,value_global,Toque Banda Inferior BB,BULLISH,DAILY,2026-03-13,3,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-03-16 09:18
BBDC4.SA,Banco Bradesco S.A.,value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-03-13,3,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-03-16 09:18
BBDC4.SA,Banco Bradesco S.A.,value_global,RSI Zona Baja,BULLISH,DAILY,2026-03-13,3,RSI 35.3 — presión vendedora cediendo,1,2026-03-16 09:18
BBDC4.SA,Banco Bradesco S.A.,value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-03-09,7,Precio +13.5% sobre MA50 — soporte dinámico activo,2,2026-03-16 09:18
BBDC4.SA,Banco Bradesco S.A.,value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-03-09,7,"Precio +42.8% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-03-16 09:18
BBDC4.SA,Banco Bradesco S.A.,value_global,Rebote MA50,BULLISH,WEEKLY,2026-03-09,7,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-03-16 09:18
BBDC4.SA,Banco Bradesco S.A.,value_global,MACD Cruce Bajista,BEARISH,WEEKLY,2026-03-09,7,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-03-16 09:18
BBDC4.SA,Banco Bradesco S.A.,value_global,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-03-09,7,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-03-16 09:18
BBT,Beacon Financial Corporation,value_us,Rebote MA50,BULLISH,DAILY,2026-03-09,7,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-03-16 09:18
BBT,Beacon Financial Corporation,value_us,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-03-13,3,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-03-16 09:18
BBT,Beacon Financial Corporation,value_us,Doji en Caída,BULLISH,DAILY,2026-03-10,6,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-03-16 09:18
BBT,Beacon Financial Corporation,value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-03-09,7,Precio +12.3% sobre MA50 — soporte dinámico activo,2,2026-03-16 09:18
BBT,Beacon Financial Corporation,value_us,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-03-09,7,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-03-16 09:18
BBVA.MC,BANCO BILBAO VIZCAYA ARGENTARIA,portfolio,Divergencia RSI Alcista,BULLISH,DAILY,2026-03-16,0,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-03-16 09:18
BBVA.MC,BANCO BILBAO VIZCAYA ARGENTARIA,portfolio,Precio bajo MA50,BEARISH,DAILY,2026-03-16,0,Precio -11.2% bajo MA50 — tendencia deteriorada,2,2026-03-16 09:18
BBVA.MC,BANCO BILBAO VIZCAYA ARGENTARIA,portfolio,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-03-16,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-03-16 09:18
BBVA.MC,BANCO BILBAO VIZCAYA ARGENTARIA,portfolio,RSI Zona Baja,BULLISH,DAILY,2026-03-16,0,RSI 36.1 — presión vendedora cediendo,1,2026-03-16 09:18
BBVA.MC,BANCO BILBAO VIZCAYA ARGENTARIA,portfolio,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-03-16,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-03-16 09:18
BDL,"Flanigan's Enterprises, Inc.",value_us,Precio sobre MA50,BULLISH,DAILY,2026-03-13,3,Precio +6.2% sobre MA50 — soporte dinámico activo,2,2026-03-16 09:18
BDL,"Flanigan's Enterprises, Inc.",value_us,Pullback Volumen Seco,BULLISH,DAILY,2026-03-13,3,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-03-16 09:18
BDL,"Flanigan's Enterprises, Inc.",value_us,Cerca de Máximo 52s,BULLISH,DAILY,2026-03-13,3,Precio a 2.2% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-03-16 09:18
BDL,"Flanigan's Enterprises, Inc.",value_us,MACD Cruce Alcista,BULLISH,DAILY,2026-03-12,4,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-03-16 09:18
BDL,"Flanigan's Enterprises, Inc.",value_us,MACD Histograma Creciente,BULLISH,DAILY,2026-03-13,3,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-03-16 09:18
BDL,"Flanigan's Enterprises, Inc.",value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-03-09,7,Precio +14.3% sobre MA50 — soporte dinámico activo,2,2026-03-16 09:18
BDL,"Flanigan's Enterprises, Inc.",value_us,Extendido sobre MA200,BEARISH,WEEKLY,2026-03-09,7,"Precio +25.5% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-03-16 09:18
BDL,"Flanigan's Enterprises, Inc.",value_us,Pullback Volumen Seco,BULLISH,WEEKLY,2026-03-09,7,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-03-16 09:18
BDL,"Flanigan's Enterprises, Inc.",value_us,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-03-09,7,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-03-16 09:18
BFC,Bank First Corporation,portfolio,Shooting Star,BEARISH,DAILY,2026-03-10,6,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-03-16 09:18
BFC,Bank First Corporation,portfolio,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-03-13,3,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-03-16 09:18
BFC,Bank First Corporation,portfolio,Precio sobre MA50,BULLISH,WEEKLY,2026-03-09,7,Precio +10.1% sobre MA50 — soporte dinámico activo,2,2026-03-16 09:18
BFC,Bank First Corporation,portfolio,Extendido sobre MA200,BEARISH,WEEKLY,2026-03-09,7,"Precio +49.7% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-03-16 09:18
BFC,Bank First Corporation,portfolio,MACD Cruce Bajista,BEARISH,WEEKLY,2026-03-09,7,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-03-16 09:18
BFC,Bank First Corporation,portfolio,Volumen Extraordinario Bajista,BEARISH,WEEKLY,2026-03-09,7,Volumen 2.6x la media en día bajista — distribución institucional,2,2026-03-16 09:18
BFC,Bank First Corporation,portfolio,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-03-09,7,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-03-16 09:18
BFST,"Business First Bancshares, Inc.",portfolio,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-03-13,3,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-03-16 09:18
BFST,"Business First Bancshares, Inc.",portfolio,RSI Zona Baja,BULLISH,DAILY,2026-03-13,3,RSI 32.4 — presión vendedora cediendo,1,2026-03-16 09:18
BFST,"Business First Bancshares, Inc.",portfolio,Doji en Caída,BULLISH,DAILY,2026-03-11,5,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-03-16 09:18
BFST,"Business First Bancshares, Inc.",portfolio,Extendido sobre MA200,BEARISH,WEEKLY,2026-03-09,7,"Precio +20.1% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-03-16 09:18
BFST,"Business First Bancshares, Inc.",portfolio,MACD Cruce Bajista,BEARISH,WEEKLY,2026-03-09,7,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-03-16 09:18
BFST,"Business First Bancshares, Inc.",portfolio,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-03-09,7,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-03-16 09:18
BFST,"Business First Bancshares, Inc.",portfolio,Precio sobre MA50,BULLISH,WEEKLY,2026-03-09,7,Precio +5.0% sobre MA50 — soporte dinámico activo,1,2026-03-16 09:18
BFST,"Business First Bancshares, Inc.",portfolio,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-03-09,7,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-03-16 09:18
BMED.MI,BANCA MEDIOLANUM,value_eu,Precio bajo MA50,BEARISH,DAILY,2026-03-16,0,Precio -10.7% bajo MA50 — tendencia deteriorada,2,2026-03-16 09:18
BMED.MI,BANCA MEDIOLANUM,value_eu,Shooting Star,BEARISH,DAILY,2026-03-13,3,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-03-16 09:18
BMED.MI,BANCA MEDIOLANUM,value_eu,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-03-16,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-03-16 09:18
BMED.MI,BANCA MEDIOLANUM,value_eu,RSI Zona Baja,BULLISH,DAILY,2026-03-16,0,RSI 35.3 — presión vendedora cediendo,1,2026-03-16 09:18
BMED.MI,BANCA MEDIOLANUM,value_eu,Doji en Caída,BULLISH,DAILY,2026-03-12,4,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-03-16 09:18
BMNM,"Bimini Capital Management, Inc.",value_us,Extendido sobre MA200,BEARISH,DAILY,2026-03-13,3,"Precio +72.9% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-03-16 09:18
BMNM,"Bimini Capital Management, Inc.",value_us,MACD Cruce Bajista,BEARISH,DAILY,2026-03-12,4,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-03-16 09:18
BMNM,"Bimini Capital Management, Inc.",value_us,Pullback Volumen Seco,BULLISH,DAILY,2026-03-13,3,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-03-16 09:18
BMNM,"Bimini Capital Management, Inc.",value_us,MACD Histograma Cayendo,BEARISH,DAILY,2026-03-13,3,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-03-16 09:18
BMNM,"Bimini Capital Management, Inc.",value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-03-09,7,Precio +82.6% sobre MA50 — soporte dinámico activo,2,2026-03-16 09:18
BMNM,"Bimini Capital Management, Inc.",value_us,Extendido sobre MA200,BEARISH,WEEKLY,2026-03-09,7,"Precio +162.5% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-03-16 09:18
BMNM,"Bimini Capital Management, Inc.",value_us,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-03-09,7,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-03-16 09:18
BMW.DE,BAYERISCHE MOTOREN WERKE AG   S,value_eu,Morning Star,BULLISH,DAILY,2026-03-11,5,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-03-16 09:18
BMW.DE,BAYERISCHE MOTOREN WERKE AG   S,value_eu,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-03-16,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-03-16 09:18
BMW.DE,BAYERISCHE MOTOREN WERKE AG   S,value_eu,RSI Zona Baja,BULLISH,DAILY,2026-03-16,0,RSI 35.5 — presión vendedora cediendo,1,2026-03-16 09:18
BMW.DE,BAYERISCHE MOTOREN WERKE AG   S,value_eu,Doji en Caída,BULLISH,DAILY,2026-03-10,6,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-03-16 09:18
BN.PA,DANONE,portfolio,MACD Cruce Alcista,BULLISH,DAILY,2026-03-16,0,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-03-16 09:18
BN.PA,DANONE,portfolio,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-03-16,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-03-16 09:18
BN.PA,DANONE,portfolio,Cerca de Mínimo 52s,BEARISH,DAILY,2026-03-16,0,Precio a 9.5% del mínimo de 52 semanas — cuchillo cayendo,2,2026-03-16 09:18
BN.PA,DANONE,portfolio,Precio sobre MA50,BULLISH,DAILY,2026-03-16,0,Precio +0.8% sobre MA50 — soporte dinámico activo,1,2026-03-16 09:18
BN.PA,DANONE,portfolio,MACD Histograma Creciente,BULLISH,DAILY,2026-03-16,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-03-16 09:18
BN.PA,DANONE,portfolio,Doji en Caída,BULLISH,DAILY,2026-03-11,5,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-03-16 09:18
BN.PA,DANONE,portfolio,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-03-16,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-03-16 09:18
BNP.PA,BNP PARIBAS ACT.A,value_eu,Bullish Engulfing,BULLISH,DAILY,2026-03-11,5,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-03-16 09:18
BNP.PA,BNP PARIBAS ACT.A,value_eu,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-03-16,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-03-16 09:18
BNP.PA,BNP PARIBAS ACT.A,value_eu,RSI Zona Baja,BULLISH,DAILY,2026-03-16,0,RSI 37.1 — presión vendedora cediendo,1,2026-03-16 09:18
BNP.PA,BNP PARIBAS ACT.A,value_eu,Doji en Caída,BULLISH,DAILY,2026-03-13,3,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-03-16 09:18
BNP.PA,BNP PARIBAS ACT.A,value_eu,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-03-16,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-03-16 09:18
BOTJ,Bank of the James Financial Gro,value_us,Precio sobre MA50,BULLISH,DAILY,2026-03-13,3,Precio +7.7% sobre MA50 — soporte dinámico activo,2,2026-03-16 09:18
BOTJ,Bank of the James Financial Gro,value_us,Extendido sobre MA200,BEARISH,DAILY,2026-03-13,3,"Precio +27.9% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-03-16 09:18
BOTJ,Bank of the James Financial Gro,value_us,Pullback Volumen Seco,BULLISH,DAILY,2026-03-13,3,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-03-16 09:18
BOTJ,Bank of the James Financial Gro,value_us,Shooting Star,BEARISH,DAILY,2026-03-09,7,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-03-16 09:18
BOTJ,Bank of the James Financial Gro,value_us,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-03-13,3,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-03-16 09:18
BOTJ,Bank of the James Financial Gro,value_us,Cerca de Máximo 52s,BULLISH,DAILY,2026-03-13,3,Precio a 0.2% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-03-16 09:18
BOTJ,Bank of the James Financial Gro,value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-03-09,7,Precio +30.8% sobre MA50 — soporte dinámico activo,2,2026-03-16 09:18
BOTJ,Bank of the James Financial Gro,value_us,Extendido sobre MA200,BEARISH,WEEKLY,2026-03-09,7,"Precio +69.7% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-03-16 09:18
BOTJ,Bank of the James Financial Gro,value_us,RSI Sobrecomprado,BEARISH,WEEKLY,2026-03-09,7,"RSI 75.4 — zona de sobrecompra, riesgo de reversión",2,2026-03-16 09:18
BOTJ,Bank of the James Financial Gro,value_us,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-03-09,7,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-03-16 09:18
BOTJ,Bank of the James Financial Gro,value_us,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-03-09,7,Precio a 0.0% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-03-16 09:18
BP.L,BP PLC $0.25,value_eu,Precio sobre MA50,BULLISH,DAILY,2026-03-16,0,Precio +16.4% sobre MA50 — soporte dinámico activo,2,2026-03-16 09:18
BP.L,BP PLC $0.25,value_eu,Extendido sobre MA200,BEARISH,DAILY,2026-03-16,0,"Precio +25.8% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-03-16 09:18
BP.L,BP PLC $0.25,value_eu,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-03-16,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-03-16 09:18
BP.L,BP PLC $0.25,value_eu,Cerca de Máximo 52s,BULLISH,DAILY,2026-03-16,0,Precio a 0.0% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-03-16 09:18
BP.L,BP PLC $0.25,value_eu,Toque Banda Superior BB,BEARISH,DAILY,2026-03-16,0,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-03-16 09:18
BP.L,BP PLC $0.25,value_eu,Doji en Subida,BEARISH,DAILY,2026-03-10,6,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-03-16 09:18
BP.L,BP PLC $0.25,value_eu,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-03-16,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-03-16 09:18
BPRN,"Princeton Bancorp, Inc.",value_us,Shooting Star,BEARISH,DAILY,2026-03-10,6,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-03-16 09:18
BPRN,"Princeton Bancorp, Inc.",value_us,RSI Zona Baja,BULLISH,DAILY,2026-03-13,3,RSI 39.0 — presión vendedora cediendo,1,2026-03-16 09:18
BPRN,"Princeton Bancorp, Inc.",value_us,MACD Cruce Bajista,BEARISH,WEEKLY,2026-02-23,21,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-03-16 09:18
BPRN,"Princeton Bancorp, Inc.",value_us,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-03-09,7,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-03-16 09:18
BPRN,"Princeton Bancorp, Inc.",value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-03-09,7,Precio +4.9% sobre MA50 — soporte dinámico activo,1,2026-03-16 09:18
BPRN,"Princeton Bancorp, Inc.",value_us,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-03-09,7,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-03-16 09:18
BT-A.L,BT GROUP PLC ORD 5P,value_eu,Bullish Engulfing,BULLISH,DAILY,2026-03-12,4,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-03-16 09:18
BT-A.L,BT GROUP PLC ORD 5P,value_eu,Precio sobre MA50,BULLISH,DAILY,2026-03-16,0,Precio +9.5% sobre MA50 — soporte dinámico activo,2,2026-03-16 09:18
BT-A.L,BT GROUP PLC ORD 5P,value_eu,Cerca de Máximo 52s,BULLISH,DAILY,2026-03-16,0,Precio a 2.5% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-03-16 09:18
BT-A.L,BT GROUP PLC ORD 5P,value_eu,MACD Cruce Alcista,BULLISH,DAILY,2026-03-16,0,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-03-16 09:18
BT-A.L,BT GROUP PLC ORD 5P,value_eu,MACD Histograma Creciente,BULLISH,DAILY,2026-03-16,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-03-16 09:18
BT-A.L,BT GROUP PLC ORD 5P,value_eu,Toque Banda Superior BB,BEARISH,DAILY,2026-03-16,0,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-03-16 09:18
BT-A.L,BT GROUP PLC ORD 5P,value_eu,Doji en Caída,BULLISH,DAILY,2026-03-11,5,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-03-16 09:18
BT-A.L,BT GROUP PLC ORD 5P,value_eu,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-03-16,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-03-16 09:18
BUKS,Butler National Corp.,value_us,Precio sobre MA50,BULLISH,DAILY,2026-03-13,3,Precio +17.5% sobre MA50 — soporte dinámico activo,2,2026-03-16 09:18
BUKS,Butler National Corp.,value_us,Extendido sobre MA200,BEARISH,DAILY,2026-03-13,3,"Precio +62.7% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-03-16 09:18
BUKS,Butler National Corp.,value_us,MACD Cruce Bajista,BEARISH,DAILY,2026-03-09,7,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-03-16 09:18
BUKS,Butler National Corp.,value_us,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-03-13,3,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-03-16 09:18
BUKS,Butler National Corp.,value_us,Cerca de Máximo 52s,BULLISH,DAILY,2026-03-13,3,Precio a 1.6% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-03-16 09:18
BUKS,Butler National Corp.,value_us,MACD Histograma Creciente,BULLISH,DAILY,2026-03-13,3,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-03-16 09:18
