ticker,company_name,source,signal_name,direction,timeframe,triggered_date,days_ago,description,strength,generated_at
ASML.AS,ASML HOLDING,portfolio,Precio sobre MA50,BULLISH,WEEKLY,2026-03-16,4,Precio +42.2% sobre MA50 — soporte dinámico activo,2,2026-03-20 08:41
ASML.AS,ASML HOLDING,portfolio,Extendido sobre MA200,BEARISH,WEEKLY,2026-03-16,4,"Precio +70.7% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-03-20 08:41
ASML.AS,ASML HOLDING,portfolio,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-03-16,4,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-03-20 08:41
ATEX,Anterix Inc.,portfolio,Bullish Engulfing,BULLISH,DAILY,2026-03-19,1,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-03-20 08:41
ATEX,Anterix Inc.,portfolio,Precio sobre MA50,BULLISH,DAILY,2026-03-19,1,Precio +28.6% sobre MA50 — soporte dinámico activo,2,2026-03-20 08:41
ATEX,Anterix Inc.,portfolio,Extendido sobre MA200,BEARISH,DAILY,2026-03-19,1,"Precio +63.0% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-03-20 08:41
ATEX,Anterix Inc.,portfolio,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-03-19,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-03-20 08:41
ATEX,Anterix Inc.,portfolio,Cerca de Máximo 52s,BULLISH,DAILY,2026-03-19,1,Precio a 0.0% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-03-20 08:41
ATEX,Anterix Inc.,portfolio,Toque Banda Superior BB,BEARISH,DAILY,2026-03-19,1,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-03-20 08:41
ATEX,Anterix Inc.,portfolio,Doji en Caída,BULLISH,DAILY,2026-03-18,2,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-03-20 08:41
ATEX,Anterix Inc.,portfolio,Precio sobre MA50,BULLISH,WEEKLY,2026-03-16,4,Precio +56.4% sobre MA50 — soporte dinámico activo,2,2026-03-20 08:41
ATEX,Anterix Inc.,portfolio,Extendido sobre MA200,BEARISH,WEEKLY,2026-03-16,4,"Precio +23.7% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-03-20 08:41
ATEX,Anterix Inc.,portfolio,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-03-16,4,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-03-20 08:41
ATLO,Ames National Corporation,value_us,Bearish Engulfing,BEARISH,DAILY,2026-03-17,3,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-03-20 08:41
ATLO,Ames National Corporation,value_us,Extendido sobre MA200,BEARISH,DAILY,2026-03-19,1,"Precio +27.0% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-03-20 08:41
ATLO,Ames National Corporation,value_us,Rebote MA50,BULLISH,DAILY,2026-03-19,1,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-03-20 08:41
ATLO,Ames National Corporation,value_us,Cerca de Máximo 52s,BULLISH,DAILY,2026-03-19,1,Precio a 2.6% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-03-20 08:41
ATLO,Ames National Corporation,value_us,Precio sobre MA50,BULLISH,DAILY,2026-03-19,1,Precio +3.8% sobre MA50 — soporte dinámico activo,1,2026-03-20 08:41
ATLO,Ames National Corporation,value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-03-16,4,Precio +31.3% sobre MA50 — soporte dinámico activo,2,2026-03-20 08:41
ATLO,Ames National Corporation,value_us,Extendido sobre MA200,BEARISH,WEEKLY,2026-03-16,4,"Precio +46.0% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-03-20 08:41
ATLO,Ames National Corporation,value_us,RSI Sobrecomprado,BEARISH,WEEKLY,2026-03-16,4,"RSI 75.1 — zona de sobrecompra, riesgo de reversión",2,2026-03-20 08:41
ATLO,Ames National Corporation,value_us,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-03-16,4,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-03-20 08:41
ATLO,Ames National Corporation,value_us,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-03-16,4,Precio a 2.5% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-03-20 08:41
ATO.PA,ATOS,value_eu,Precio bajo MA50,BEARISH,DAILY,2026-03-20,0,Precio -14.0% bajo MA50 — tendencia deteriorada,2,2026-03-20 08:41
ATO.PA,ATOS,value_eu,Squeeze Bollinger,BULLISH,DAILY,2026-03-20,0,Bandas de Bollinger comprimidas (percentil 27%) — compresión previa a movimiento explosivo,2,2026-03-20 08:41
ATO.PA,ATOS,value_eu,Precio bajo MA200,BEARISH,WEEKLY,2026-03-16,4,Precio -90.9% bajo MA200 — tendencia bajista estructural,3,2026-03-20 08:41
AZN.L,ASTRAZENECA PLC ORD SHS $0.25,portfolio,Bullish Engulfing,BULLISH,DAILY,2026-03-20,0,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-03-20 08:41
AZN.L,ASTRAZENECA PLC ORD SHS $0.25,portfolio,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-03-20,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-03-20 08:41
AZN.L,ASTRAZENECA PLC ORD SHS $0.25,portfolio,RSI Zona Baja,BULLISH,DAILY,2026-03-20,0,RSI 40.0 — presión vendedora cediendo,1,2026-03-20 08:41
AZN.L,ASTRAZENECA PLC ORD SHS $0.25,portfolio,Precio sobre MA50,BULLISH,WEEKLY,2026-03-16,4,Precio +15.2% sobre MA50 — soporte dinámico activo,2,2026-03-20 08:41
AZN.L,ASTRAZENECA PLC ORD SHS $0.25,portfolio,Extendido sobre MA200,BEARISH,WEEKLY,2026-03-16,4,"Precio +24.3% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-03-20 08:41
AZN.L,ASTRAZENECA PLC ORD SHS $0.25,portfolio,MACD Cruce Bajista,BEARISH,WEEKLY,2026-03-16,4,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-03-20 08:41
AZN.L,ASTRAZENECA PLC ORD SHS $0.25,portfolio,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-03-16,4,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-03-20 08:41
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Bullish Engulfing,BULLISH,DAILY,2026-03-17,3,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-03-20 08:41
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Extendido sobre MA200,BEARISH,DAILY,2026-03-19,1,"Precio +21.7% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-03-20 08:41
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Pullback Volumen Seco,BULLISH,DAILY,2026-03-19,1,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-03-20 08:41
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Shooting Star,BEARISH,DAILY,2026-03-18,2,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-03-20 08:41
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Precio sobre MA50,BULLISH,DAILY,2026-03-19,1,Precio +1.6% sobre MA50 — soporte dinámico activo,1,2026-03-20 08:41
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-03-16,4,Precio +22.8% sobre MA50 — soporte dinámico activo,2,2026-03-20 08:41
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-03-16,4,"Precio +43.4% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-03-20 08:41
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Rebote MA50,BULLISH,WEEKLY,2026-03-16,4,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-03-20 08:41
BA.L,BAE SYSTEMS PLC ORD 2.5P,value_eu,Bearish Engulfing,BEARISH,DAILY,2026-03-19,1,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-03-20 08:41
BA.L,BAE SYSTEMS PLC ORD 2.5P,value_eu,Evening Star,BEARISH,DAILY,2026-03-19,1,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-03-20 08:41
BA.L,BAE SYSTEMS PLC ORD 2.5P,value_eu,Precio sobre MA50,BULLISH,DAILY,2026-03-20,0,Precio +9.3% sobre MA50 — soporte dinámico activo,2,2026-03-20 08:41
BA.L,BAE SYSTEMS PLC ORD 2.5P,value_eu,Extendido sobre MA200,BEARISH,DAILY,2026-03-20,0,"Precio +20.6% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-03-20 08:41
BA.L,BAE SYSTEMS PLC ORD 2.5P,value_eu,MACD Cruce Bajista,BEARISH,DAILY,2026-03-20,0,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-03-20 08:41
BA.L,BAE SYSTEMS PLC ORD 2.5P,value_eu,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-03-20,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-03-20 08:41
BA.L,BAE SYSTEMS PLC ORD 2.5P,value_eu,Cerca de Máximo 52s,BULLISH,DAILY,2026-03-20,0,Precio a 1.7% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-03-20 08:41
BA.L,BAE SYSTEMS PLC ORD 2.5P,value_eu,MACD Histograma Cayendo,BEARISH,DAILY,2026-03-20,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-03-20 08:41
BA.L,BAE SYSTEMS PLC ORD 2.5P,value_eu,Doji en Subida,BEARISH,DAILY,2026-03-18,2,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-03-20 08:41
BA.L,BAE SYSTEMS PLC ORD 2.5P,value_eu,Precio sobre MA50,BULLISH,WEEKLY,2026-03-16,4,Precio +21.9% sobre MA50 — soporte dinámico activo,2,2026-03-20 08:41
BA.L,BAE SYSTEMS PLC ORD 2.5P,value_eu,Extendido sobre MA200,BEARISH,WEEKLY,2026-03-16,4,"Precio +78.9% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-03-20 08:41
BA.L,BAE SYSTEMS PLC ORD 2.5P,value_eu,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-03-16,4,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-03-20 08:41
BA.L,BAE SYSTEMS PLC ORD 2.5P,value_eu,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-03-16,4,Precio a 0.7% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-03-20 08:41
BAMI.MI,BANCO BPM,value_eu,MACD Cruce Alcista,BULLISH,DAILY,2026-03-19,1,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-03-20 08:41
BAMI.MI,BANCO BPM,value_eu,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-03-20,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-03-20 08:41
BAMI.MI,BANCO BPM,value_eu,MACD Histograma Creciente,BULLISH,DAILY,2026-03-20,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-03-20 08:41
BAMI.MI,BANCO BPM,value_eu,Doji en Subida,BEARISH,DAILY,2026-03-16,4,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-03-20 08:41
BAMI.MI,BANCO BPM,value_eu,Precio sobre MA50,BULLISH,WEEKLY,2026-03-16,4,Precio +6.3% sobre MA50 — soporte dinámico activo,2,2026-03-20 08:41
BAMI.MI,BANCO BPM,value_eu,Extendido sobre MA200,BEARISH,WEEKLY,2026-03-16,4,"Precio +101.9% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-03-20 08:41
BARC.L,BARCLAYS PLC ORD 25P,value_eu,Evening Star,BEARISH,DAILY,2026-03-19,1,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-03-20 08:41
BARC.L,BARCLAYS PLC ORD 25P,value_eu,Precio bajo MA50,BEARISH,DAILY,2026-03-20,0,Precio -14.3% bajo MA50 — tendencia deteriorada,2,2026-03-20 08:41
BARC.L,BARCLAYS PLC ORD 25P,value_eu,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-03-20,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-03-20 08:41
BARC.L,BARCLAYS PLC ORD 25P,value_eu,RSI Zona Baja,BULLISH,DAILY,2026-03-20,0,RSI 36.9 — presión vendedora cediendo,1,2026-03-20 08:41
BARC.L,BARCLAYS PLC ORD 25P,value_eu,Doji en Caída,BULLISH,DAILY,2026-03-16,4,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-03-20 08:41
BARC.L,BARCLAYS PLC ORD 25P,value_eu,Doji en Caída,BULLISH,DAILY,2026-03-18,2,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-03-20 08:41
BARC.L,BARCLAYS PLC ORD 25P,value_eu,Doji en Caída,BULLISH,DAILY,2026-03-20,0,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-03-20 08:41
BARC.L,BARCLAYS PLC ORD 25P,value_eu,Extendido sobre MA200,BEARISH,WEEKLY,2026-03-16,4,"Precio +64.7% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-03-20 08:41
BARC.L,BARCLAYS PLC ORD 25P,value_eu,Rebote MA50,BULLISH,WEEKLY,2026-03-16,4,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-03-20 08:41
BARC.L,BARCLAYS PLC ORD 25P,value_eu,Precio sobre MA50,BULLISH,WEEKLY,2026-03-16,4,Precio +1.1% sobre MA50 — soporte dinámico activo,1,2026-03-20 08:41
BBAS3.SA,Banco do Brasil S.A.,value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-03-19,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-03-20 08:41
BBAS3.SA,Banco do Brasil S.A.,value_global,RSI Zona Baja,BULLISH,DAILY,2026-03-19,1,RSI 37.9 — presión vendedora cediendo,1,2026-03-20 08:41
BBAS3.SA,Banco do Brasil S.A.,value_global,Rebote MA50,BULLISH,WEEKLY,2026-03-16,4,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-03-20 08:41
BBAS3.SA,Banco do Brasil S.A.,value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-03-16,4,Precio +4.6% sobre MA50 — soporte dinámico activo,1,2026-03-20 08:41
BBDC4.SA,Banco Bradesco S.A.,value_global,Shooting Star,BEARISH,DAILY,2026-03-18,2,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-03-20 08:41
BBDC4.SA,Banco Bradesco S.A.,value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-03-19,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-03-20 08:41
BBDC4.SA,Banco Bradesco S.A.,value_global,RSI Zona Baja,BULLISH,DAILY,2026-03-19,1,RSI 32.5 — presión vendedora cediendo,1,2026-03-20 08:41
BBDC4.SA,Banco Bradesco S.A.,value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-03-16,4,Precio +10.5% sobre MA50 — soporte dinámico activo,2,2026-03-20 08:41
BBDC4.SA,Banco Bradesco S.A.,value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-03-16,4,"Precio +39.9% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-03-20 08:41
BBDC4.SA,Banco Bradesco S.A.,value_global,Rebote MA50,BULLISH,WEEKLY,2026-03-16,4,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-03-20 08:41
BBDC4.SA,Banco Bradesco S.A.,value_global,MACD Cruce Bajista,BEARISH,WEEKLY,2026-03-09,11,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-03-20 08:41
BBDC4.SA,Banco Bradesco S.A.,value_global,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-03-16,4,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-03-20 08:41
BBT,Beacon Financial Corporation,value_us,Bullish Engulfing,BULLISH,DAILY,2026-03-19,1,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-03-20 08:41
BBT,Beacon Financial Corporation,value_us,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-03-19,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-03-20 08:41
BBT,Beacon Financial Corporation,value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-03-16,4,Precio +12.7% sobre MA50 — soporte dinámico activo,2,2026-03-20 08:41
BBT,Beacon Financial Corporation,value_us,Extendido sobre MA200,BEARISH,WEEKLY,2026-03-16,4,"Precio +20.5% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-03-20 08:41
BBT,Beacon Financial Corporation,value_us,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-03-16,4,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-03-20 08:41
BBVA.MC,BANCO BILBAO VIZCAYA ARGENTARIA,portfolio,Divergencia RSI Alcista,BULLISH,DAILY,2026-03-20,0,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-03-20 08:41
BBVA.MC,BANCO BILBAO VIZCAYA ARGENTARIA,portfolio,Morning Star,BULLISH,DAILY,2026-03-20,0,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-03-20 08:41
BBVA.MC,BANCO BILBAO VIZCAYA ARGENTARIA,portfolio,MACD Cruce Alcista,BULLISH,DAILY,2026-03-20,0,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-03-20 08:41
BBVA.MC,BANCO BILBAO VIZCAYA ARGENTARIA,portfolio,Shooting Star,BEARISH,DAILY,2026-03-17,3,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-03-20 08:41
BBVA.MC,BANCO BILBAO VIZCAYA ARGENTARIA,portfolio,MACD Histograma Creciente,BULLISH,DAILY,2026-03-20,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-03-20 08:41
BBVA.MC,BANCO BILBAO VIZCAYA ARGENTARIA,portfolio,Doji en Subida,BEARISH,DAILY,2026-03-19,1,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-03-20 08:41
BBVA.MC,BANCO BILBAO VIZCAYA ARGENTARIA,portfolio,Precio sobre MA50,BULLISH,WEEKLY,2026-03-16,4,Precio +13.4% sobre MA50 — soporte dinámico activo,2,2026-03-20 08:41
BBVA.MC,BANCO BILBAO VIZCAYA ARGENTARIA,portfolio,Extendido sobre MA200,BEARISH,WEEKLY,2026-03-16,4,"Precio +97.5% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-03-20 08:41
BBVA.MC,BANCO BILBAO VIZCAYA ARGENTARIA,portfolio,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-03-16,4,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-03-20 08:41
BDL,"Flanigan's Enterprises, Inc.",value_us,Bearish Engulfing,BEARISH,DAILY,2026-03-17,3,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-03-20 08:41
BDL,"Flanigan's Enterprises, Inc.",value_us,Precio sobre MA50,BULLISH,DAILY,2026-03-18,2,Precio +5.9% sobre MA50 — soporte dinámico activo,2,2026-03-20 08:41
BDL,"Flanigan's Enterprises, Inc.",value_us,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-03-18,2,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-03-20 08:41
BDL,"Flanigan's Enterprises, Inc.",value_us,Cerca de Máximo 52s,BULLISH,DAILY,2026-03-18,2,Precio a 1.6% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-03-20 08:41
BDL,"Flanigan's Enterprises, Inc.",value_us,MACD Cruce Alcista,BULLISH,DAILY,2026-03-12,8,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-03-20 08:41
BDL,"Flanigan's Enterprises, Inc.",value_us,MACD Histograma Creciente,BULLISH,DAILY,2026-03-18,2,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-03-20 08:41
BDL,"Flanigan's Enterprises, Inc.",value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-03-16,4,Precio +14.1% sobre MA50 — soporte dinámico activo,2,2026-03-20 08:41
BDL,"Flanigan's Enterprises, Inc.",value_us,Extendido sobre MA200,BEARISH,WEEKLY,2026-03-16,4,"Precio +26.2% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-03-20 08:41
BDL,"Flanigan's Enterprises, Inc.",value_us,Pullback Volumen Seco,BULLISH,WEEKLY,2026-03-16,4,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-03-20 08:41
BDL,"Flanigan's Enterprises, Inc.",value_us,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-03-16,4,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-03-20 08:41
BFC,Bank First Corporation,portfolio,Bearish Engulfing,BEARISH,DAILY,2026-03-17,3,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-03-20 08:41
BFC,Bank First Corporation,portfolio,Squeeze Bollinger,BULLISH,DAILY,2026-03-19,1,Bandas de Bollinger comprimidas (percentil 31%) — compresión previa a movimiento explosivo,2,2026-03-20 08:41
BFC,Bank First Corporation,portfolio,Doji en Caída,BULLISH,DAILY,2026-03-13,7,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-03-20 08:41
BFC,Bank First Corporation,portfolio,Precio sobre MA50,BULLISH,WEEKLY,2026-03-16,4,Precio +8.3% sobre MA50 — soporte dinámico activo,2,2026-03-20 08:41
BFC,Bank First Corporation,portfolio,Extendido sobre MA200,BEARISH,WEEKLY,2026-03-16,4,"Precio +47.8% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-03-20 08:41
BFC,Bank First Corporation,portfolio,MACD Cruce Bajista,BEARISH,WEEKLY,2026-03-09,11,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-03-20 08:41
BFC,Bank First Corporation,portfolio,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-03-16,4,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-03-20 08:41
BFC,Bank First Corporation,portfolio,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-03-16,4,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-03-20 08:41
BFST,"Business First Bancshares, Inc.",portfolio,Bullish Engulfing,BULLISH,DAILY,2026-03-19,1,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-03-20 08:41
BFST,"Business First Bancshares, Inc.",portfolio,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-03-19,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-03-20 08:41
BFST,"Business First Bancshares, Inc.",portfolio,RSI Zona Baja,BULLISH,DAILY,2026-03-19,1,RSI 38.9 — presión vendedora cediendo,1,2026-03-20 08:41
BFST,"Business First Bancshares, Inc.",portfolio,Precio sobre MA50,BULLISH,WEEKLY,2026-03-16,4,Precio +5.3% sobre MA50 — soporte dinámico activo,2,2026-03-20 08:41
