ticker,company_name,source,signal_name,direction,timeframe,triggered_date,days_ago,description,strength,generated_at
BRO,"Brown & Brown, Inc.",portfolio,MACD Cruce Alcista,BULLISH,WEEKLY,2026-04-13,3,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-04-16 07:39
BRO,"Brown & Brown, Inc.",portfolio,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-04-13,3,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-04-16 07:39
BRO,"Brown & Brown, Inc.",portfolio,RSI Zona Baja,BULLISH,WEEKLY,2026-04-13,3,RSI 36.6 — presión vendedora cediendo,1,2026-04-16 07:39
BRO,"Brown & Brown, Inc.",portfolio,MACD Histograma Creciente,BULLISH,WEEKLY,2026-04-13,3,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-04-16 07:39
BSX,Boston Scientific Corporation,portfolio,Precio bajo MA200,BEARISH,DAILY,2026-04-15,1,Precio -30.2% bajo MA200 — tendencia bajista estructural,3,2026-04-16 07:39
BSX,Boston Scientific Corporation,portfolio,Divergencia RSI Alcista,BULLISH,DAILY,2026-04-15,1,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-04-16 07:39
BSX,Boston Scientific Corporation,portfolio,Morning Star,BULLISH,DAILY,2026-04-13,3,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-04-16 07:39
BSX,Boston Scientific Corporation,portfolio,Precio bajo MA50,BEARISH,DAILY,2026-04-15,1,Precio -8.7% bajo MA50 — tendencia deteriorada,2,2026-04-16 07:39
BSX,Boston Scientific Corporation,portfolio,MACD Cruce Alcista,BULLISH,DAILY,2026-04-13,3,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-04-16 07:39
BSX,Boston Scientific Corporation,portfolio,Hammer,BULLISH,DAILY,2026-04-10,6,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-04-16 07:39
BSX,Boston Scientific Corporation,portfolio,Cerca de Mínimo 52s,BEARISH,DAILY,2026-04-15,1,Precio a 5.4% del mínimo de 52 semanas — cuchillo cayendo,2,2026-04-16 07:39
BSX,Boston Scientific Corporation,portfolio,MACD Histograma Creciente,BULLISH,DAILY,2026-04-15,1,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-04-16 07:39
BSX,Boston Scientific Corporation,portfolio,Precio bajo MA50,BEARISH,WEEKLY,2026-04-13,3,Precio -31.1% bajo MA50 — tendencia deteriorada,2,2026-04-16 07:39
BSX,Boston Scientific Corporation,portfolio,RSI Sobrevendido,BULLISH,WEEKLY,2026-04-13,3,"RSI 29.2 — zona de sobreventa extrema, posible rebote",2,2026-04-16 07:39
BSX,Boston Scientific Corporation,portfolio,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-04-13,3,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-04-16 07:39
BUKS,Butler National Corp.,portfolio,Precio sobre MA50,BULLISH,DAILY,2026-04-15,1,Precio +10.1% sobre MA50 — soporte dinámico activo,2,2026-04-16 07:39
BUKS,Butler National Corp.,portfolio,Extendido sobre MA200,BEARISH,DAILY,2026-04-15,1,"Precio +52.5% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-04-16 07:39
BUKS,Butler National Corp.,portfolio,Rebote MA50,BULLISH,DAILY,2026-04-10,6,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-04-16 07:39
BUKS,Butler National Corp.,portfolio,Pullback Volumen Seco,BULLISH,DAILY,2026-04-15,1,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-04-16 07:39
BUKS,Butler National Corp.,portfolio,Shooting Star,BEARISH,DAILY,2026-04-13,3,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-04-16 07:39
BUKS,Butler National Corp.,portfolio,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-04-15,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-04-16 07:39
BUKS,Butler National Corp.,portfolio,Precio sobre MA50,BULLISH,WEEKLY,2026-04-13,3,Precio +60.7% sobre MA50 — soporte dinámico activo,2,2026-04-16 07:39
BUKS,Butler National Corp.,portfolio,Extendido sobre MA200,BEARISH,WEEKLY,2026-04-13,3,"Precio +194.0% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-04-16 07:39
BUKS,Butler National Corp.,portfolio,Pullback Volumen Seco,BULLISH,WEEKLY,2026-04-13,3,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-04-16 07:39
BUKS,Butler National Corp.,portfolio,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-04-13,3,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-04-16 07:39
BUKS,Butler National Corp.,portfolio,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-04-13,3,Precio a 0.5% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-04-16 07:39
BWFG,"Bankwell Financial Group, Inc.",portfolio,Precio sobre MA50,BULLISH,DAILY,2026-04-15,1,Precio +7.9% sobre MA50 — soporte dinámico activo,2,2026-04-16 07:39
BWFG,"Bankwell Financial Group, Inc.",portfolio,Hammer,BULLISH,DAILY,2026-04-14,2,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-04-16 07:39
BWFG,"Bankwell Financial Group, Inc.",portfolio,Cerca de Máximo 52s,BULLISH,DAILY,2026-04-15,1,Precio a 1.8% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-04-16 07:39
BWFG,"Bankwell Financial Group, Inc.",portfolio,Precio sobre MA50,BULLISH,WEEKLY,2026-04-13,3,Precio +21.6% sobre MA50 — soporte dinámico activo,2,2026-04-16 07:39
BWFG,"Bankwell Financial Group, Inc.",portfolio,Extendido sobre MA200,BEARISH,WEEKLY,2026-04-13,3,"Precio +71.3% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-04-16 07:39
BWFG,"Bankwell Financial Group, Inc.",portfolio,Squeeze Bollinger,BULLISH,WEEKLY,2026-04-13,3,Bandas de Bollinger comprimidas (percentil 40%) — compresión previa a movimiento explosivo,2,2026-04-16 07:39
BWFG,"Bankwell Financial Group, Inc.",portfolio,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-04-13,3,Precio a 0.9% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-04-16 07:39
BWFG,"Bankwell Financial Group, Inc.",portfolio,MACD Cruce Alcista,BULLISH,WEEKLY,2026-04-06,10,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-04-16 07:39
BWFG,"Bankwell Financial Group, Inc.",portfolio,MACD Histograma Creciente,BULLISH,WEEKLY,2026-04-13,3,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-04-16 07:39
BWFG,"Bankwell Financial Group, Inc.",portfolio,Toque Banda Superior BB,BEARISH,WEEKLY,2026-04-13,3,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-04-16 07:39
BX,Blackstone Inc.,portfolio,Bearish Engulfing,BEARISH,DAILY,2026-04-10,6,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-04-16 07:39
BX,Blackstone Inc.,portfolio,Precio sobre MA50,BULLISH,DAILY,2026-04-15,1,Precio +10.7% sobre MA50 — soporte dinámico activo,2,2026-04-16 07:39
BX,Blackstone Inc.,portfolio,Pullback Volumen Seco,BULLISH,DAILY,2026-04-15,1,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-04-16 07:39
BX,Blackstone Inc.,portfolio,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-04-15,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-04-16 07:39
BX,Blackstone Inc.,portfolio,Toque Banda Superior BB,BEARISH,DAILY,2026-04-15,1,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-04-16 07:39
BX,Blackstone Inc.,portfolio,Doji en Subida,BEARISH,DAILY,2026-04-09,7,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-04-16 07:39
BX,Blackstone Inc.,portfolio,Precio bajo MA50,BEARISH,WEEKLY,2026-04-13,3,Precio -10.4% bajo MA50 — tendencia deteriorada,2,2026-04-16 07:39
BX,Blackstone Inc.,portfolio,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-04-13,3,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-04-16 07:39
BY,"Byline Bancorp, Inc.",portfolio,Bullish Engulfing,BULLISH,DAILY,2026-04-13,3,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-04-16 07:39
BY,"Byline Bancorp, Inc.",portfolio,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-04-15,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-04-16 07:39
BY,"Byline Bancorp, Inc.",portfolio,Cerca de Máximo 52s,BULLISH,DAILY,2026-04-15,1,Precio a 1.1% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-04-16 07:39
BY,"Byline Bancorp, Inc.",portfolio,Precio sobre MA50,BULLISH,DAILY,2026-04-15,1,Precio +3.8% sobre MA50 — soporte dinámico activo,1,2026-04-16 07:39
BY,"Byline Bancorp, Inc.",portfolio,Doji en Subida,BEARISH,DAILY,2026-04-14,2,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-04-16 07:39
BY,"Byline Bancorp, Inc.",portfolio,Precio sobre MA50,BULLISH,WEEKLY,2026-04-13,3,Precio +15.8% sobre MA50 — soporte dinámico activo,2,2026-04-16 07:39
BY,"Byline Bancorp, Inc.",portfolio,Extendido sobre MA200,BEARISH,WEEKLY,2026-04-13,3,"Precio +37.6% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-04-16 07:39
BY,"Byline Bancorp, Inc.",portfolio,Squeeze Bollinger,BULLISH,WEEKLY,2026-04-13,3,Bandas de Bollinger comprimidas (percentil 44%) — compresión previa a movimiento explosivo,2,2026-04-16 07:39
BY,"Byline Bancorp, Inc.",portfolio,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-04-13,3,Precio a 0.7% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-04-16 07:39
BY,"Byline Bancorp, Inc.",portfolio,MACD Cruce Alcista,BULLISH,WEEKLY,2026-04-13,3,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-04-16 07:39
BY,"Byline Bancorp, Inc.",portfolio,MACD Histograma Creciente,BULLISH,WEEKLY,2026-04-13,3,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-04-16 07:39
CABK.MC,"CAIXABANK, S.A.",portfolio,Precio sobre MA50,BULLISH,DAILY,2026-04-16,0,Precio +7.4% sobre MA50 — soporte dinámico activo,2,2026-04-16 07:39
CABK.MC,"CAIXABANK, S.A.",portfolio,Pullback Volumen Seco,BULLISH,DAILY,2026-04-16,0,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-04-16 07:39
CABK.MC,"CAIXABANK, S.A.",portfolio,Hammer,BULLISH,DAILY,2026-04-14,2,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-04-16 07:39
CABK.MC,"CAIXABANK, S.A.",portfolio,Hammer,BULLISH,DAILY,2026-04-15,1,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-04-16 07:39
CABK.MC,"CAIXABANK, S.A.",portfolio,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-04-16,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-04-16 07:39
CABK.MC,"CAIXABANK, S.A.",portfolio,Cerca de Máximo 52s,BULLISH,DAILY,2026-04-16,0,Precio a 1.6% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-04-16 07:39
CABK.MC,"CAIXABANK, S.A.",portfolio,Precio sobre MA50,BULLISH,WEEKLY,2026-04-13,3,Precio +23.7% sobre MA50 — soporte dinámico activo,2,2026-04-16 07:39
CABK.MC,"CAIXABANK, S.A.",portfolio,Extendido sobre MA200,BEARISH,WEEKLY,2026-04-13,3,"Precio +118.6% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-04-16 07:39
CABK.MC,"CAIXABANK, S.A.",portfolio,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-04-13,3,Precio a 0.0% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-04-16 07:39
CABK.MC,"CAIXABANK, S.A.",portfolio,Toque Banda Superior BB,BEARISH,WEEKLY,2026-04-13,3,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-04-16 07:39
CB,Chubb Limited,value_us,Evening Star,BEARISH,DAILY,2026-04-10,6,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-04-16 07:39
CB,Chubb Limited,value_us,Squeeze Bollinger,BULLISH,DAILY,2026-04-15,1,Bandas de Bollinger comprimidas (percentil 24%) — compresión previa a movimiento explosivo,2,2026-04-16 07:39
CB,Chubb Limited,value_us,Cerca de Máximo 52s,BULLISH,DAILY,2026-04-15,1,Precio a 4.2% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-04-16 07:39
CB,Chubb Limited,value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-04-13,3,Precio +10.6% sobre MA50 — soporte dinámico activo,2,2026-04-16 07:39
CB,Chubb Limited,value_us,Extendido sobre MA200,BEARISH,WEEKLY,2026-04-13,3,"Precio +33.3% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-04-16 07:39
CB,Chubb Limited,value_us,MACD Cruce Bajista,BEARISH,WEEKLY,2026-04-06,10,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-04-16 07:39
CB,Chubb Limited,value_us,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-04-13,3,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-04-16 07:39
CB,Chubb Limited,value_us,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-04-13,3,Precio a 3.7% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-04-16 07:39
CB,Chubb Limited,value_us,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-04-13,3,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-04-16 07:39
CBK,"Commercial Bancgroup, Inc.",portfolio,Bullish Engulfing,BULLISH,DAILY,2026-04-14,2,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-04-16 07:39
CBK,"Commercial Bancgroup, Inc.",portfolio,Morning Star,BULLISH,DAILY,2026-04-14,2,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-04-16 07:39
CBK,"Commercial Bancgroup, Inc.",portfolio,Precio sobre MA50,BULLISH,DAILY,2026-04-15,1,Precio +7.9% sobre MA50 — soporte dinámico activo,2,2026-04-16 07:39
CBK,"Commercial Bancgroup, Inc.",portfolio,Hammer,BULLISH,DAILY,2026-04-13,3,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-04-16 07:39
CBK,"Commercial Bancgroup, Inc.",portfolio,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-04-15,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-04-16 07:39
CBK,"Commercial Bancgroup, Inc.",portfolio,Cerca de Máximo 52s,BULLISH,DAILY,2026-04-15,1,Precio a 0.0% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-04-16 07:39
CBK,"Commercial Bancgroup, Inc.",portfolio,Doji en Subida,BEARISH,DAILY,2026-04-15,1,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-04-16 07:39
CDNS,"Cadence Design Systems, Inc.",portfolio,Precio sobre MA50,BULLISH,DAILY,2026-04-15,1,Precio +5.3% sobre MA50 — soporte dinámico activo,2,2026-04-16 07:39
CDNS,"Cadence Design Systems, Inc.",portfolio,Rebote MA50,BULLISH,DAILY,2026-04-14,2,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-04-16 07:39
CDNS,"Cadence Design Systems, Inc.",portfolio,MACD Cruce Bajista,BEARISH,DAILY,2026-04-10,6,Línea MACD cruzó por debajo de la señal — momentum bajista,1,2026-04-16 07:39
CDNS,"Cadence Design Systems, Inc.",portfolio,MACD Histograma Creciente,BULLISH,DAILY,2026-04-15,1,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-04-16 07:39
CDNS,"Cadence Design Systems, Inc.",portfolio,Toque Banda Superior BB,BEARISH,DAILY,2026-04-15,1,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-04-16 07:39
CDW,CDW Corporation,portfolio,Bullish Engulfing,BULLISH,DAILY,2026-04-13,3,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-04-16 07:39
CDW,CDW Corporation,portfolio,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-04-15,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-04-16 07:39
CDW,CDW Corporation,portfolio,Precio sobre MA50,BULLISH,DAILY,2026-04-15,1,Precio +3.9% sobre MA50 — soporte dinámico activo,1,2026-04-16 07:39
CDW,CDW Corporation,portfolio,Precio bajo MA200,BEARISH,WEEKLY,2026-04-13,3,Precio -28.4% bajo MA200 — tendencia bajista estructural,3,2026-04-16 07:39
CDW,CDW Corporation,portfolio,Precio bajo MA50,BEARISH,WEEKLY,2026-04-13,3,Precio -13.7% bajo MA50 — tendencia deteriorada,2,2026-04-16 07:39
CDW,CDW Corporation,portfolio,MACD Cruce Alcista,BULLISH,WEEKLY,2026-04-06,10,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-04-16 07:39
CDW,CDW Corporation,portfolio,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-04-13,3,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-04-16 07:39
CDW,CDW Corporation,portfolio,MACD Histograma Creciente,BULLISH,WEEKLY,2026-04-13,3,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-04-16 07:39
CHD,"Church & Dwight Company, Inc.",portfolio,MACD Cruce Alcista,BULLISH,DAILY,2026-04-09,7,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-04-16 07:39
CHD,"Church & Dwight Company, Inc.",portfolio,Squeeze Bollinger,BULLISH,DAILY,2026-04-15,1,Bandas de Bollinger comprimidas (percentil 23%) — compresión previa a movimiento explosivo,2,2026-04-16 07:39
CHD,"Church & Dwight Company, Inc.",portfolio,Death Cross,BEARISH,WEEKLY,2026-03-23,24,MA50 cruzó por debajo de MA200 — señal bajista de largo plazo,3,2026-04-16 07:39
CHD,"Church & Dwight Company, Inc.",portfolio,Rebote MA50,BULLISH,WEEKLY,2026-03-23,24,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-04-16 07:39
CHD,"Church & Dwight Company, Inc.",portfolio,MACD Cruce Bajista,BEARISH,WEEKLY,2026-04-13,3,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-04-16 07:39
CHD,"Church & Dwight Company, Inc.",portfolio,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-04-13,3,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-04-16 07:39
CHD,"Church & Dwight Company, Inc.",portfolio,Precio sobre MA50,BULLISH,WEEKLY,2026-04-13,3,Precio +2.6% sobre MA50 — soporte dinámico activo,1,2026-04-16 07:39
CHD,"Church & Dwight Company, Inc.",portfolio,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-04-13,3,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-04-16 07:39
CI,The Cigna Group,portfolio,Morning Star,BULLISH,DAILY,2026-04-09,7,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-04-16 07:39
CI,The Cigna Group,portfolio,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-04-15,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-04-16 07:39
CI,The Cigna Group,portfolio,Death Cross,BEARISH,WEEKLY,2026-03-16,31,MA50 cruzó por debajo de MA200 — señal bajista de largo plazo,3,2026-04-16 07:39
CI,The Cigna Group,portfolio,Squeeze Bollinger,BULLISH,WEEKLY,2026-04-13,3,Bandas de Bollinger comprimidas (percentil 31%) — compresión previa a movimiento explosivo,2,2026-04-16 07:39
CI,The Cigna Group,portfolio,MACD Cruce Bajista,BEARISH,WEEKLY,2026-03-16,31,Línea MACD cruzó por debajo de la señal — momentum bajista,1,2026-04-16 07:39
CL,Colgate-Palmolive Company,portfolio,Bullish Engulfing,BULLISH,DAILY,2026-04-14,2,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-04-16 07:39
CL,Colgate-Palmolive Company,portfolio,Toque Banda Inferior BB,BULLISH,DAILY,2026-04-15,1,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-04-16 07:39
CL,Colgate-Palmolive Company,portfolio,Squeeze Bollinger,BULLISH,DAILY,2026-04-15,1,Bandas de Bollinger comprimidas (percentil 22%) — compresión previa a movimiento explosivo,2,2026-04-16 07:39
CL,Colgate-Palmolive Company,portfolio,RSI Zona Baja,BULLISH,DAILY,2026-04-15,1,RSI 38.0 — presión vendedora cediendo,1,2026-04-16 07:39
CL,Colgate-Palmolive Company,portfolio,Doji en Caída,BULLISH,DAILY,2026-04-13,3,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-04-16 07:39
CL,Colgate-Palmolive Company,portfolio,MACD Cruce Bajista,BEARISH,WEEKLY,2026-03-30,17,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-04-16 07:39
CL,Colgate-Palmolive Company,portfolio,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-04-13,3,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-04-16 07:39
CL,Colgate-Palmolive Company,portfolio,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-04-13,3,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-04-16 07:39
CLPBY,Coloplast AS,value_us,Precio bajo MA200,BEARISH,DAILY,2026-04-15,1,Precio -21.5% bajo MA200 — tendencia bajista estructural,3,2026-04-16 07:39
CLPBY,Coloplast AS,value_us,Divergencia RSI Alcista,BULLISH,DAILY,2026-04-15,1,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-04-16 07:39
CLPBY,Coloplast AS,value_us,Squeeze Bollinger,BULLISH,DAILY,2026-04-15,1,Bandas de Bollinger comprimidas (percentil 32%) — compresión previa a movimiento explosivo,2,2026-04-16 07:39
