ticker,company_name,source,signal_name,direction,timeframe,triggered_date,days_ago,description,strength,generated_at
CABK.MC,"CAIXABANK, S.A.",portfolio,RSI Zona Baja,BULLISH,DAILY,2026-03-17,0,RSI 39.7 — presión vendedora cediendo,1,2026-03-17 08:47
CABK.MC,"CAIXABANK, S.A.",portfolio,Doji en Subida,BEARISH,DAILY,2026-03-13,4,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-03-17 08:47
CABK.MC,"CAIXABANK, S.A.",portfolio,Precio sobre MA50,BULLISH,WEEKLY,2026-03-16,1,Precio +12.9% sobre MA50 — soporte dinámico activo,2,2026-03-17 08:47
CABK.MC,"CAIXABANK, S.A.",portfolio,Extendido sobre MA200,BEARISH,WEEKLY,2026-03-16,1,"Precio +98.3% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-03-17 08:47
CABK.MC,"CAIXABANK, S.A.",portfolio,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-03-16,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-03-17 08:47
CAP.PA,CAPGEMINI,value_eu,Precio bajo MA200,BEARISH,DAILY,2026-03-17,0,Precio -19.5% bajo MA200 — tendencia bajista estructural,3,2026-03-17 08:47
CAP.PA,CAPGEMINI,value_eu,Precio bajo MA50,BEARISH,DAILY,2026-03-17,0,Precio -12.7% bajo MA50 — tendencia deteriorada,2,2026-03-17 08:47
CAP.PA,CAPGEMINI,value_eu,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-03-17,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-03-17 08:47
CAP.PA,CAPGEMINI,value_eu,Cerca de Mínimo 52s,BEARISH,DAILY,2026-03-17,0,Precio a 4.6% del mínimo de 52 semanas — cuchillo cayendo,2,2026-03-17 08:47
CAP.PA,CAPGEMINI,value_eu,RSI Zona Baja,BULLISH,DAILY,2026-03-17,0,RSI 39.4 — presión vendedora cediendo,1,2026-03-17 08:47
CAP.PA,CAPGEMINI,value_eu,Precio bajo MA200,BEARISH,WEEKLY,2026-03-16,1,Precio -34.8% bajo MA200 — tendencia bajista estructural,3,2026-03-17 08:47
CAP.PA,CAPGEMINI,value_eu,Precio bajo MA50,BEARISH,WEEKLY,2026-03-16,1,Precio -20.2% bajo MA50 — tendencia deteriorada,2,2026-03-17 08:47
CAP.PA,CAPGEMINI,value_eu,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-03-16,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-03-17 08:47
CAP.PA,CAPGEMINI,value_eu,Cerca de Mínimo 52s,BEARISH,WEEKLY,2026-03-16,1,Precio a 0.0% del mínimo de 52 semanas — cuchillo cayendo,2,2026-03-17 08:47
CAP.PA,CAPGEMINI,value_eu,RSI Zona Baja,BULLISH,WEEKLY,2026-03-16,1,RSI 34.3 — presión vendedora cediendo,1,2026-03-17 08:47
CBK,"Commercial Bancgroup, Inc.",portfolio,Cerca de Mínimo 52s,BEARISH,DAILY,2026-03-16,1,Precio a 7.9% del mínimo de 52 semanas — cuchillo cayendo,2,2026-03-17 08:47
CBK,"Commercial Bancgroup, Inc.",portfolio,Doji en Caída,BULLISH,DAILY,2026-03-13,4,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-03-17 08:47
CBK,"Commercial Bancgroup, Inc.",portfolio,Doji en Caída,BULLISH,DAILY,2026-03-16,1,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-03-17 08:47
CCFN,Muncy Columbia Financial Corpor,portfolio,Hammer,BULLISH,DAILY,2026-03-13,4,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-03-17 08:47
CCFN,Muncy Columbia Financial Corpor,portfolio,Cerca de Máximo 52s,BULLISH,DAILY,2026-03-16,1,Precio a 2.1% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-03-17 08:47
CCFN,Muncy Columbia Financial Corpor,portfolio,Precio sobre MA50,BULLISH,DAILY,2026-03-16,1,Precio +3.2% sobre MA50 — soporte dinámico activo,1,2026-03-17 08:47
CCFN,Muncy Columbia Financial Corpor,portfolio,MACD Histograma Cayendo,BEARISH,DAILY,2026-03-16,1,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-03-17 08:47
CCFN,Muncy Columbia Financial Corpor,portfolio,Precio sobre MA50,BULLISH,WEEKLY,2026-03-16,1,Precio +21.2% sobre MA50 — soporte dinámico activo,2,2026-03-17 08:47
CCFN,Muncy Columbia Financial Corpor,portfolio,Extendido sobre MA200,BEARISH,WEEKLY,2026-03-16,1,"Precio +54.6% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-03-17 08:47
CCFN,Muncy Columbia Financial Corpor,portfolio,Pullback Volumen Seco,BULLISH,WEEKLY,2026-03-16,1,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-03-17 08:47
CCFN,Muncy Columbia Financial Corpor,portfolio,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-03-16,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-03-17 08:47
CCFN,Muncy Columbia Financial Corpor,portfolio,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-03-16,1,Precio a 2.1% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-03-17 08:47
CCNE,CNB Financial Corporation,portfolio,Pullback Volumen Seco,BULLISH,DAILY,2026-03-16,1,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-03-17 08:47
CCNE,CNB Financial Corporation,portfolio,Shooting Star,BEARISH,DAILY,2026-03-10,7,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-03-17 08:47
CCNE,CNB Financial Corporation,portfolio,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-03-16,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-03-17 08:47
CCNE,CNB Financial Corporation,portfolio,Doji en Caída,BULLISH,DAILY,2026-03-16,1,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-03-17 08:47
CCNE,CNB Financial Corporation,portfolio,Precio sobre MA50,BULLISH,WEEKLY,2026-03-16,1,Precio +11.5% sobre MA50 — soporte dinámico activo,2,2026-03-17 08:47
CCNE,CNB Financial Corporation,portfolio,Extendido sobre MA200,BEARISH,WEEKLY,2026-03-16,1,"Precio +26.8% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-03-17 08:47
CCNE,CNB Financial Corporation,portfolio,MACD Cruce Bajista,BEARISH,WEEKLY,2026-03-09,8,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-03-17 08:47
CCNE,CNB Financial Corporation,portfolio,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-03-16,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-03-17 08:47
CCNE,CNB Financial Corporation,portfolio,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-03-16,1,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-03-17 08:47
CCXIU,Churchill Capital Corp XI,value_us,Pullback Volumen Seco,BULLISH,DAILY,2026-03-16,1,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-03-17 08:47
CCXIU,Churchill Capital Corp XI,value_us,Cerca de Máximo 52s,BULLISH,DAILY,2026-03-16,1,Precio a 0.9% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-03-17 08:47
CCXIU,Churchill Capital Corp XI,value_us,Precio sobre MA50,BULLISH,DAILY,2026-03-16,1,Precio +0.0% sobre MA50 — soporte dinámico activo,1,2026-03-17 08:47
CCXIU,Churchill Capital Corp XI,value_us,Toque Banda Superior BB,BEARISH,DAILY,2026-03-16,1,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-03-17 08:47
CCXIU,Churchill Capital Corp XI,value_us,Doji en Subida,BEARISH,DAILY,2026-03-16,1,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-03-17 08:47
CHUC,"Charlie's Holdings, Inc.",portfolio,Extendido sobre MA200,BEARISH,DAILY,2026-03-16,1,"Precio +26.7% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-03-17 08:47
CHUC,"Charlie's Holdings, Inc.",portfolio,Rebote MA50,BULLISH,DAILY,2026-03-11,6,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-03-17 08:47
CHUC,"Charlie's Holdings, Inc.",portfolio,MACD Cruce Bajista,BEARISH,DAILY,2026-03-10,7,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-03-17 08:47
CHUC,"Charlie's Holdings, Inc.",portfolio,Squeeze Bollinger,BULLISH,DAILY,2026-03-16,1,Bandas de Bollinger comprimidas (percentil 14%) — compresión previa a movimiento explosivo,2,2026-03-17 08:47
CHUC,"Charlie's Holdings, Inc.",portfolio,Shooting Star,BEARISH,DAILY,2026-03-16,1,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-03-17 08:47
CHUC,"Charlie's Holdings, Inc.",portfolio,Precio sobre MA50,BULLISH,WEEKLY,2026-03-16,1,Precio +36.0% sobre MA50 — soporte dinámico activo,2,2026-03-17 08:47
CHUC,"Charlie's Holdings, Inc.",portfolio,Extendido sobre MA200,BEARISH,WEEKLY,2026-03-16,1,"Precio +117.5% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-03-17 08:47
CHUC,"Charlie's Holdings, Inc.",portfolio,Squeeze Bollinger,BULLISH,WEEKLY,2026-03-16,1,Bandas de Bollinger comprimidas (percentil 32%) — compresión previa a movimiento explosivo,2,2026-03-17 08:47
CHUC,"Charlie's Holdings, Inc.",portfolio,Pullback Volumen Seco,BULLISH,WEEKLY,2026-03-16,1,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-03-17 08:47
CHUC,"Charlie's Holdings, Inc.",portfolio,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-03-16,1,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-03-17 08:47
CMPR,Cimpress PLC,value_us,MACD Cruce Alcista,BULLISH,DAILY,2026-03-16,1,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-03-17 08:47
CMPR,Cimpress PLC,value_us,Squeeze Bollinger,BULLISH,DAILY,2026-03-16,1,Bandas de Bollinger comprimidas (percentil 19%) — compresión previa a movimiento explosivo,2,2026-03-17 08:47
CMPR,Cimpress PLC,value_us,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-03-16,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-03-17 08:47
CMPR,Cimpress PLC,value_us,MACD Histograma Creciente,BULLISH,DAILY,2026-03-16,1,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-03-17 08:47
CMPR,Cimpress PLC,value_us,Doji en Subida,BEARISH,DAILY,2026-03-10,7,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-03-17 08:47
CMPR,Cimpress PLC,value_us,Doji en Caída,BULLISH,DAILY,2026-03-16,1,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-03-17 08:47
CMPR,Cimpress PLC,value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-03-16,1,Precio +17.7% sobre MA50 — soporte dinámico activo,2,2026-03-17 08:47
CMPR,Cimpress PLC,value_us,MACD Cruce Bajista,BEARISH,WEEKLY,2026-02-16,29,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-03-17 08:47
CMPR,Cimpress PLC,value_us,Pullback Volumen Seco,BULLISH,WEEKLY,2026-03-16,1,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-03-17 08:47
CMPR,Cimpress PLC,value_us,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-03-16,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-03-17 08:47
CMTV,Community Bancorp.,value_us,RSI Sobrecomprado,BEARISH,DAILY,2026-03-16,1,"RSI 83.3 — zona de sobrecompra, riesgo de reversión",3,2026-03-17 08:47
CMTV,Community Bancorp.,value_us,Precio sobre MA50,BULLISH,DAILY,2026-03-16,1,Precio +29.6% sobre MA50 — soporte dinámico activo,2,2026-03-17 08:47
CMTV,Community Bancorp.,value_us,Extendido sobre MA200,BEARISH,DAILY,2026-03-16,1,"Precio +64.8% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-03-17 08:47
CMTV,Community Bancorp.,value_us,Volumen Extraordinario Alcista,BULLISH,DAILY,2026-03-16,1,Volumen 2.6x la media en día alcista — compra institucional,2,2026-03-17 08:47
CMTV,Community Bancorp.,value_us,Cerca de Máximo 52s,BULLISH,DAILY,2026-03-16,1,Precio a 0.0% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-03-17 08:47
CMTV,Community Bancorp.,value_us,MACD Cruce Alcista,BULLISH,DAILY,2026-03-11,6,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-03-17 08:47
CMTV,Community Bancorp.,value_us,Toque Banda Superior BB,BEARISH,DAILY,2026-03-16,1,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-03-17 08:47
CMTV,Community Bancorp.,value_us,RSI Sobrecomprado,BEARISH,WEEKLY,2026-03-16,1,"RSI 87.5 — zona de sobrecompra, riesgo de reversión",3,2026-03-17 08:47
CMTV,Community Bancorp.,value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-03-16,1,Precio +69.3% sobre MA50 — soporte dinámico activo,2,2026-03-17 08:47
CMTV,Community Bancorp.,value_us,Extendido sobre MA200,BEARISH,WEEKLY,2026-03-16,1,"Precio +123.8% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-03-17 08:47
CMTV,Community Bancorp.,value_us,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-03-16,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-03-17 08:47
CMTV,Community Bancorp.,value_us,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-03-16,1,Precio a 0.0% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-03-17 08:47
CMTV,Community Bancorp.,value_us,MACD Histograma Creciente,BULLISH,WEEKLY,2026-03-16,1,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-03-17 08:47
CMTV,Community Bancorp.,value_us,Toque Banda Superior BB,BEARISH,WEEKLY,2026-03-16,1,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-03-17 08:47
CNK,Cinemark Holdings Inc Cinemark ,portfolio,Morning Star,BULLISH,DAILY,2026-03-16,1,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-03-17 08:47
CNK,Cinemark Holdings Inc Cinemark ,portfolio,Rebote MA50,BULLISH,DAILY,2026-03-13,4,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-03-17 08:47
CNK,Cinemark Holdings Inc Cinemark ,portfolio,MACD Cruce Bajista,BEARISH,DAILY,2026-03-10,7,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-03-17 08:47
CNK,Cinemark Holdings Inc Cinemark ,portfolio,Hammer,BULLISH,DAILY,2026-03-16,1,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-03-17 08:47
CNK,Cinemark Holdings Inc Cinemark ,portfolio,Precio sobre MA50,BULLISH,DAILY,2026-03-16,1,Precio +5.0% sobre MA50 — soporte dinámico activo,1,2026-03-17 08:47
CNK,Cinemark Holdings Inc Cinemark ,portfolio,Doji en Caída,BULLISH,DAILY,2026-03-10,7,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-03-17 08:47
CNK,Cinemark Holdings Inc Cinemark ,portfolio,Extendido sobre MA200,BEARISH,WEEKLY,2026-03-16,1,"Precio +28.0% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-03-17 08:47
CNK,Cinemark Holdings Inc Cinemark ,portfolio,Rebote MA50,BULLISH,WEEKLY,2026-02-23,22,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-03-17 08:47
CNS,Cohen & Steers Inc,portfolio,Shooting Star,BEARISH,DAILY,2026-03-13,4,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-03-17 08:47
CNS,Cohen & Steers Inc,portfolio,Cerca de Mínimo 52s,BEARISH,DAILY,2026-03-16,1,Precio a 7.9% del mínimo de 52 semanas — cuchillo cayendo,2,2026-03-17 08:47
CNS,Cohen & Steers Inc,portfolio,Doji en Caída,BULLISH,DAILY,2026-03-11,6,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-03-17 08:47
CNS,Cohen & Steers Inc,portfolio,Doji en Caída,BULLISH,DAILY,2026-03-12,5,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-03-17 08:47
CNS,Cohen & Steers Inc,portfolio,Doji en Caída,BULLISH,DAILY,2026-03-16,1,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-03-17 08:47
CNS,Cohen & Steers Inc,portfolio,Precio bajo MA50,BEARISH,WEEKLY,2026-03-16,1,Precio -8.0% bajo MA50 — tendencia deteriorada,2,2026-03-17 08:47
CNS,Cohen & Steers Inc,portfolio,Squeeze Bollinger,BULLISH,WEEKLY,2026-03-16,1,Bandas de Bollinger comprimidas (percentil 28%) — compresión previa a movimiento explosivo,2,2026-03-17 08:47
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,portfolio,Bullish Engulfing,BULLISH,DAILY,2026-03-12,5,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-03-17 08:47
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,portfolio,Rebote MA50,BULLISH,DAILY,2026-03-11,6,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-03-17 08:47
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,portfolio,Precio sobre MA50,BULLISH,DAILY,2026-03-17,0,Precio +3.0% sobre MA50 — soporte dinámico activo,1,2026-03-17 08:47
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,portfolio,Doji en Caída,BULLISH,DAILY,2026-03-13,4,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-03-17 08:47
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,portfolio,MACD Cruce Alcista,BULLISH,WEEKLY,2026-03-09,8,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-03-17 08:47
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,portfolio,Pullback Volumen Seco,BULLISH,WEEKLY,2026-03-16,1,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-03-17 08:47
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,portfolio,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-03-16,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-03-17 08:47
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,portfolio,MACD Histograma Creciente,BULLISH,WEEKLY,2026-03-16,1,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-03-17 08:47
CR,Crane Company,portfolio,Precio bajo MA50,BEARISH,DAILY,2026-03-16,1,Precio -11.5% bajo MA50 — tendencia deteriorada,2,2026-03-17 08:47
CR,Crane Company,portfolio,Toque Banda Inferior BB,BULLISH,DAILY,2026-03-16,1,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-03-17 08:47
CR,Crane Company,portfolio,RSI Zona Baja,BULLISH,DAILY,2026-03-16,1,RSI 30.8 — presión vendedora cediendo,1,2026-03-17 08:47
CR,Crane Company,portfolio,MACD Cruce Bajista,BEARISH,WEEKLY,2026-03-02,15,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-03-17 08:47
CR,Crane Company,portfolio,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-03-16,1,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-03-17 08:47
CRH.L,CRH PLC ORD EUR 0.32 (DI),portfolio,Precio bajo MA50,BEARISH,DAILY,2026-03-17,0,Precio -13.2% bajo MA50 — tendencia deteriorada,2,2026-03-17 08:47
CRH.L,CRH PLC ORD EUR 0.32 (DI),portfolio,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-03-17,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-03-17 08:47
CRH.L,CRH PLC ORD EUR 0.32 (DI),portfolio,RSI Zona Baja,BULLISH,DAILY,2026-03-17,0,RSI 30.3 — presión vendedora cediendo,1,2026-03-17 08:47
CRH.L,CRH PLC ORD EUR 0.32 (DI),portfolio,Extendido sobre MA200,BEARISH,WEEKLY,2026-03-16,1,"Precio +30.2% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-03-17 08:47
CRH.L,CRH PLC ORD EUR 0.32 (DI),portfolio,Toque Banda Inferior BB,BULLISH,WEEKLY,2026-03-16,1,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-03-17 08:47
CRH.L,CRH PLC ORD EUR 0.32 (DI),portfolio,RSI Zona Baja,BULLISH,WEEKLY,2026-03-16,1,RSI 37.1 — presión vendedora cediendo,1,2026-03-17 08:47
CS.PA,AXA,value_eu,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-03-17,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-03-17 08:47
CS.PA,AXA,value_eu,Extendido sobre MA200,BEARISH,WEEKLY,2026-03-16,1,"Precio +27.9% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-03-17 08:47
CS.PA,AXA,value_eu,MACD Cruce Alcista,BULLISH,WEEKLY,2026-02-23,22,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-03-17 08:47
CSBB,"CSB Bancorp, Inc.",value_us,Cerca de Máximo 52s,BULLISH,DAILY,2026-03-16,1,Precio a 0.2% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-03-17 08:47
CSBB,"CSB Bancorp, Inc.",value_us,Precio sobre MA50,BULLISH,DAILY,2026-03-16,1,Precio +3.2% sobre MA50 — soporte dinámico activo,1,2026-03-17 08:47
CSBB,"CSB Bancorp, Inc.",value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-03-16,1,Precio +21.6% sobre MA50 — soporte dinámico activo,2,2026-03-17 08:47
CSBB,"CSB Bancorp, Inc.",value_us,Extendido sobre MA200,BEARISH,WEEKLY,2026-03-16,1,"Precio +52.5% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-03-17 08:47
CSBB,"CSB Bancorp, Inc.",value_us,Pullback Volumen Seco,BULLISH,WEEKLY,2026-03-16,1,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-03-17 08:47
CSBB,"CSB Bancorp, Inc.",value_us,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-03-16,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-03-17 08:47
CSBB,"CSB Bancorp, Inc.",value_us,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-03-16,1,Precio a 0.2% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-03-17 08:47
