ticker,company_name,source,signal_name,direction,timeframe,triggered_date,days_ago,description,strength,generated_at
ADS.DE,adidas AG                     N,portfolio,Death Cross,BEARISH,WEEKLY,2026-03-02,43,MA50 cruzó por debajo de MA200 — señal bajista de largo plazo,3,2026-04-14 15:41
ADS.DE,adidas AG                     N,portfolio,Precio bajo MA200,BEARISH,WEEKLY,2026-04-13,1,Precio -23.7% bajo MA200 — tendencia bajista estructural,3,2026-04-14 15:41
ADS.DE,adidas AG                     N,portfolio,Precio bajo MA50,BEARISH,WEEKLY,2026-04-13,1,Precio -20.0% bajo MA50 — tendencia deteriorada,2,2026-04-14 15:41
ADS.DE,adidas AG                     N,portfolio,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-04-13,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-04-14 15:41
ADS.DE,adidas AG                     N,portfolio,RSI Zona Baja,BULLISH,WEEKLY,2026-04-13,1,RSI 35.9 — presión vendedora cediendo,1,2026-04-14 15:41
ADSK,"Autodesk, Inc.",portfolio,Precio bajo MA200,BEARISH,DAILY,2026-04-14,0,Precio -20.2% bajo MA200 — tendencia bajista estructural,3,2026-04-14 15:41
ADSK,"Autodesk, Inc.",portfolio,Bullish Engulfing,BULLISH,DAILY,2026-04-13,1,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-04-14 15:41
ADSK,"Autodesk, Inc.",portfolio,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-04-14,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-04-14 15:41
ADSK,"Autodesk, Inc.",portfolio,Cerca de Mínimo 52s,BEARISH,DAILY,2026-04-14,0,Precio a 3.9% del mínimo de 52 semanas — cuchillo cayendo,2,2026-04-14 15:41
ADSK,"Autodesk, Inc.",portfolio,Doji en Caída,BULLISH,DAILY,2026-04-08,6,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-04-14 15:41
ADSK,"Autodesk, Inc.",portfolio,Precio bajo MA50,BEARISH,WEEKLY,2026-04-13,1,Precio -20.3% bajo MA50 — tendencia deteriorada,2,2026-04-14 15:41
ADSK,"Autodesk, Inc.",portfolio,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-04-13,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-04-14 15:41
ADSK,"Autodesk, Inc.",portfolio,RSI Zona Baja,BULLISH,WEEKLY,2026-04-13,1,RSI 37.3 — presión vendedora cediendo,1,2026-04-14 15:41
AFL,AFLAC Incorporated,portfolio,Bearish Engulfing,BEARISH,DAILY,2026-04-10,4,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-04-14 15:41
AFL,AFLAC Incorporated,portfolio,Evening Star,BEARISH,DAILY,2026-04-10,4,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-04-14 15:41
AFL,AFLAC Incorporated,portfolio,Rebote MA50,BULLISH,DAILY,2026-04-09,5,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-04-14 15:41
AFL,AFLAC Incorporated,portfolio,Cerca de Máximo 52s,BULLISH,DAILY,2026-04-14,0,Precio a 4.0% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-04-14 15:41
AFL,AFLAC Incorporated,portfolio,Precio sobre MA50,BULLISH,DAILY,2026-04-14,0,Precio +0.8% sobre MA50 — soporte dinámico activo,1,2026-04-14 15:41
AFL,AFLAC Incorporated,portfolio,Extendido sobre MA200,BEARISH,WEEKLY,2026-04-13,1,"Precio +30.7% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-04-14 15:41
AFL,AFLAC Incorporated,portfolio,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-04-13,1,Precio a 3.8% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-04-14 15:41
AFL,AFLAC Incorporated,portfolio,Precio sobre MA50,BULLISH,WEEKLY,2026-04-13,1,Precio +4.6% sobre MA50 — soporte dinámico activo,1,2026-04-14 15:41
AGN.AS,AEGON,portfolio,Precio sobre MA50,BULLISH,DAILY,2026-04-14,0,Precio +8.1% sobre MA50 — soporte dinámico activo,2,2026-04-14 15:41
AGN.AS,AEGON,portfolio,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-04-14,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-04-14 15:41
AGN.AS,AEGON,portfolio,Cerca de Máximo 52s,BULLISH,DAILY,2026-04-14,0,Precio a 1.2% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-04-14 15:41
AGN.AS,AEGON,portfolio,Toque Banda Superior BB,BEARISH,DAILY,2026-04-14,0,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-04-14 15:41
AGN.AS,AEGON,portfolio,Doji en Subida,BEARISH,DAILY,2026-04-08,6,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-04-14 15:41
AGN.AS,AEGON,portfolio,Precio sobre MA50,BULLISH,WEEKLY,2026-04-13,1,Precio +8.5% sobre MA50 — soporte dinámico activo,2,2026-04-14 15:41
AGN.AS,AEGON,portfolio,Extendido sobre MA200,BEARISH,WEEKLY,2026-04-13,1,"Precio +37.5% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-04-14 15:41
AGN.AS,AEGON,portfolio,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-04-13,1,Precio a 1.2% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-04-14 15:41
AGN.AS,AEGON,portfolio,MACD Cruce Alcista,BULLISH,WEEKLY,2026-04-13,1,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-04-14 15:41
AGN.AS,AEGON,portfolio,MACD Histograma Creciente,BULLISH,WEEKLY,2026-04-13,1,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-04-14 15:41
AHT.L,ASHTEAD GROUP PLC ORD 10P,portfolio,Precio bajo MA200,BEARISH,DAILY,2026-03-02,43,Precio -98.9% bajo MA200 — tendencia bajista estructural,3,2026-04-14 15:41
AHT.L,ASHTEAD GROUP PLC ORD 10P,portfolio,RSI Sobrevendido,BULLISH,DAILY,2026-03-02,43,"RSI 9.2 — zona de sobreventa extrema, posible rebote",3,2026-04-14 15:41
AHT.L,ASHTEAD GROUP PLC ORD 10P,portfolio,Precio bajo MA50,BEARISH,DAILY,2026-03-02,43,Precio -98.9% bajo MA50 — tendencia deteriorada,2,2026-04-14 15:41
AHT.L,ASHTEAD GROUP PLC ORD 10P,portfolio,Rebote MA50,BULLISH,DAILY,2026-02-25,48,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-04-14 15:41
AHT.L,ASHTEAD GROUP PLC ORD 10P,portfolio,Toque Banda Inferior BB,BULLISH,DAILY,2026-03-02,43,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-04-14 15:41
AHT.L,ASHTEAD GROUP PLC ORD 10P,portfolio,Pullback Volumen Seco,BULLISH,DAILY,2026-03-02,43,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-04-14 15:41
AHT.L,ASHTEAD GROUP PLC ORD 10P,portfolio,Cerca de Mínimo 52s,BEARISH,DAILY,2026-03-02,43,Precio a 0.0% del mínimo de 52 semanas — cuchillo cayendo,2,2026-04-14 15:41
AHT.L,ASHTEAD GROUP PLC ORD 10P,portfolio,MACD Cruce Bajista,BEARISH,DAILY,2026-03-02,43,Línea MACD cruzó por debajo de la señal — momentum bajista,1,2026-04-14 15:41
AHT.L,ASHTEAD GROUP PLC ORD 10P,portfolio,MACD Histograma Cayendo,BEARISH,DAILY,2026-03-02,43,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-04-14 15:41
AHT.L,ASHTEAD GROUP PLC ORD 10P,portfolio,Precio bajo MA200,BEARISH,WEEKLY,2026-03-02,43,Precio -98.9% bajo MA200 — tendencia bajista estructural,3,2026-04-14 15:41
AHT.L,ASHTEAD GROUP PLC ORD 10P,portfolio,RSI Sobrevendido,BULLISH,WEEKLY,2026-03-02,43,"RSI 18.1 — zona de sobreventa extrema, posible rebote",3,2026-04-14 15:41
AHT.L,ASHTEAD GROUP PLC ORD 10P,portfolio,Precio bajo MA50,BEARISH,WEEKLY,2026-03-02,43,Precio -98.9% bajo MA50 — tendencia deteriorada,2,2026-04-14 15:41
AHT.L,ASHTEAD GROUP PLC ORD 10P,portfolio,Toque Banda Inferior BB,BULLISH,WEEKLY,2026-03-02,43,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-04-14 15:41
AHT.L,ASHTEAD GROUP PLC ORD 10P,portfolio,Cerca de Mínimo 52s,BEARISH,WEEKLY,2026-03-02,43,Precio a 0.0% del mínimo de 52 semanas — cuchillo cayendo,2,2026-04-14 15:41
AHT.L,ASHTEAD GROUP PLC ORD 10P,portfolio,MACD Cruce Alcista,BULLISH,WEEKLY,2026-02-23,50,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-04-14 15:41
AHT.L,ASHTEAD GROUP PLC ORD 10P,portfolio,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-03-02,43,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-04-14 15:41
AI.PA,AIR LIQUIDE,portfolio,Golden Cross,BULLISH,DAILY,2026-04-08,6,MA50 cruzó por encima de MA200 — inicio de tendencia alcista de largo plazo,3,2026-04-14 15:41
AI.PA,AIR LIQUIDE,portfolio,Precio sobre MA50,BULLISH,DAILY,2026-04-14,0,Precio +8.6% sobre MA50 — soporte dinámico activo,2,2026-04-14 15:41
AI.PA,AIR LIQUIDE,portfolio,RSI Sobrecomprado,BEARISH,DAILY,2026-04-14,0,"RSI 75.0 — zona de sobrecompra, riesgo de reversión",2,2026-04-14 15:41
AI.PA,AIR LIQUIDE,portfolio,Pullback Volumen Seco,BULLISH,DAILY,2026-04-14,0,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-04-14 15:41
AI.PA,AIR LIQUIDE,portfolio,Hammer,BULLISH,DAILY,2026-04-08,6,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-04-14 15:41
AI.PA,AIR LIQUIDE,portfolio,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-04-14,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-04-14 15:41
AI.PA,AIR LIQUIDE,portfolio,Cerca de Máximo 52s,BULLISH,DAILY,2026-04-14,0,Precio a 0.5% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-04-14 15:41
AI.PA,AIR LIQUIDE,portfolio,Doji en Subida,BEARISH,DAILY,2026-04-13,1,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-04-14 15:41
AI.PA,AIR LIQUIDE,portfolio,Precio sobre MA50,BULLISH,WEEKLY,2026-04-13,1,Precio +8.9% sobre MA50 — soporte dinámico activo,2,2026-04-14 15:41
AI.PA,AIR LIQUIDE,portfolio,Extendido sobre MA200,BEARISH,WEEKLY,2026-04-13,1,"Precio +23.4% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-04-14 15:41
AI.PA,AIR LIQUIDE,portfolio,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-04-13,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-04-14 15:41
AI.PA,AIR LIQUIDE,portfolio,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-04-13,1,Precio a 0.5% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-04-14 15:41
AI.PA,AIR LIQUIDE,portfolio,Toque Banda Superior BB,BEARISH,WEEKLY,2026-04-13,1,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-04-14 15:41
AIR.DE,Airbus SE                     A,value_eu,Extendido sobre MA200,BEARISH,WEEKLY,2026-04-13,1,"Precio +21.0% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-04-14 15:41
AIR.DE,Airbus SE                     A,value_eu,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-04-13,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-04-14 15:41
AIR.PA,AIRBUS SE,value_eu,Extendido sobre MA200,BEARISH,WEEKLY,2026-04-13,1,"Precio +21.0% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-04-14 15:41
AIR.PA,AIRBUS SE,value_eu,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-04-13,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-04-14 15:41
AKZA.AS,AKZO NOBEL,value_eu,Cerca de Mínimo 52s,BEARISH,DAILY,2026-04-14,0,Precio a 9.1% del mínimo de 52 semanas — cuchillo cayendo,2,2026-04-14 15:41
AKZA.AS,AKZO NOBEL,value_eu,Precio bajo MA50,BEARISH,WEEKLY,2026-04-13,1,Precio -10.1% bajo MA50 — tendencia deteriorada,2,2026-04-14 15:41
AKZA.AS,AKZO NOBEL,value_eu,Cerca de Mínimo 52s,BEARISH,WEEKLY,2026-04-13,1,Precio a 8.1% del mínimo de 52 semanas — cuchillo cayendo,2,2026-04-14 15:41
ALC.SW,ALCON N,value_eu,Shooting Star,BEARISH,DAILY,2026-04-08,6,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-04-14 15:41
ALC.SW,ALCON N,value_eu,Cerca de Mínimo 52s,BEARISH,DAILY,2026-04-14,0,Precio a 8.3% del mínimo de 52 semanas — cuchillo cayendo,2,2026-04-14 15:41
ALC.SW,ALCON N,value_eu,Precio sobre MA50,BULLISH,DAILY,2026-04-14,0,Precio +2.0% sobre MA50 — soporte dinámico activo,1,2026-04-14 15:41
ALC.SW,ALCON N,value_eu,MACD Histograma Creciente,BULLISH,DAILY,2026-04-14,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-04-14 15:41
ALC.SW,ALCON N,value_eu,Toque Banda Superior BB,BEARISH,DAILY,2026-04-14,0,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-04-14 15:41
ALC.SW,ALCON N,value_eu,MACD Cruce Bajista,BEARISH,WEEKLY,2026-03-23,22,Línea MACD cruzó por debajo de la señal — momentum bajista,1,2026-04-14 15:41
ALC.SW,ALCON N,value_eu,MACD Histograma Creciente,BULLISH,WEEKLY,2026-04-13,1,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-04-14 15:41
ALV.DE,Allianz SE                    v,value_eu,Pullback Volumen Seco,BULLISH,DAILY,2026-04-14,0,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-04-14 15:41
ALV.DE,Allianz SE                    v,value_eu,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-04-14,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-04-14 15:41
ALV.DE,Allianz SE                    v,value_eu,Cerca de Máximo 52s,BULLISH,DAILY,2026-04-14,0,Precio a 2.3% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-04-14 15:41
ALV.DE,Allianz SE                    v,value_eu,Precio sobre MA50,BULLISH,DAILY,2026-04-14,0,Precio +4.5% sobre MA50 — soporte dinámico activo,1,2026-04-14 15:41
ALV.DE,Allianz SE                    v,value_eu,Toque Banda Superior BB,BEARISH,DAILY,2026-04-14,0,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-04-14 15:41
ALV.DE,Allianz SE                    v,value_eu,Doji en Subida,BEARISH,DAILY,2026-04-09,5,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-04-14 15:41
ALV.DE,Allianz SE                    v,value_eu,Precio sobre MA50,BULLISH,WEEKLY,2026-04-13,1,Precio +6.1% sobre MA50 — soporte dinámico activo,2,2026-04-14 15:41
ALV.DE,Allianz SE                    v,value_eu,Extendido sobre MA200,BEARISH,WEEKLY,2026-04-13,1,"Precio +48.4% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-04-14 15:41
ALV.DE,Allianz SE                    v,value_eu,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-04-13,1,Precio a 1.9% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-04-14 15:41
AME,"AMETEK, Inc.",value_us,Divergencia RSI Alcista,BULLISH,DAILY,2026-04-14,0,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-04-14 15:41
AME,"AMETEK, Inc.",value_us,Bullish Engulfing,BULLISH,DAILY,2026-04-14,0,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-04-14 15:41
AME,"AMETEK, Inc.",value_us,Cerca de Máximo 52s,BULLISH,DAILY,2026-04-14,0,Precio a 2.3% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-04-14 15:41
AME,"AMETEK, Inc.",value_us,Precio sobre MA50,BULLISH,DAILY,2026-04-14,0,Precio +4.5% sobre MA50 — soporte dinámico activo,1,2026-04-14 15:41
AME,"AMETEK, Inc.",value_us,Toque Banda Superior BB,BEARISH,DAILY,2026-04-14,0,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-04-14 15:41
AME,"AMETEK, Inc.",value_us,Doji en Subida,BEARISH,DAILY,2026-04-13,1,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-04-14 15:41
AME,"AMETEK, Inc.",value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-04-13,1,Precio +19.2% sobre MA50 — soporte dinámico activo,2,2026-04-14 15:41
AME,"AMETEK, Inc.",value_us,Extendido sobre MA200,BEARISH,WEEKLY,2026-04-13,1,"Precio +42.6% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-04-14 15:41
AME,"AMETEK, Inc.",value_us,MACD Cruce Bajista,BEARISH,WEEKLY,2026-03-16,29,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-04-14 15:41
AME,"AMETEK, Inc.",value_us,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-04-13,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-04-14 15:41
AME,"AMETEK, Inc.",value_us,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-04-13,1,Precio a 1.4% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-04-14 15:41
AMRZ,Amrize Ltd,portfolio,Bullish Engulfing,BULLISH,DAILY,2026-04-09,5,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-04-14 15:41
AMRZ,Amrize Ltd,portfolio,MACD Cruce Alcista,BULLISH,DAILY,2026-04-08,6,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-04-14 15:41
AMRZ,Amrize Ltd,portfolio,Hammer,BULLISH,DAILY,2026-04-14,0,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-04-14 15:41
AMRZ,Amrize Ltd,portfolio,Precio sobre MA50,BULLISH,DAILY,2026-04-14,0,Precio +3.1% sobre MA50 — soporte dinámico activo,1,2026-04-14 15:41
AMRZ,Amrize Ltd,portfolio,Toque Banda Superior BB,BEARISH,DAILY,2026-04-14,0,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-04-14 15:41
AMRZ,Amrize Ltd,portfolio,Doji en Subida,BEARISH,DAILY,2026-04-10,4,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-04-14 15:41
AMS.MC,"AMADEUS IT GROUP, S.A.",portfolio,Precio bajo MA200,BEARISH,DAILY,2026-04-14,0,Precio -19.7% bajo MA200 — tendencia bajista estructural,3,2026-04-14 15:41
AMS.MC,"AMADEUS IT GROUP, S.A.",portfolio,MACD Cruce Alcista,BULLISH,DAILY,2026-04-08,6,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-04-14 15:41
AMS.MC,"AMADEUS IT GROUP, S.A.",portfolio,Hammer,BULLISH,DAILY,2026-04-09,5,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-04-14 15:41
AMS.MC,"AMADEUS IT GROUP, S.A.",portfolio,Hammer,BULLISH,DAILY,2026-04-13,1,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-04-14 15:41
AMS.MC,"AMADEUS IT GROUP, S.A.",portfolio,Cerca de Mínimo 52s,BEARISH,DAILY,2026-04-14,0,Precio a 7.0% del mínimo de 52 semanas — cuchillo cayendo,2,2026-04-14 15:41
AMS.MC,"AMADEUS IT GROUP, S.A.",portfolio,MACD Histograma Creciente,BULLISH,DAILY,2026-04-14,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-04-14 15:41
AMS.MC,"AMADEUS IT GROUP, S.A.",portfolio,Precio bajo MA200,BEARISH,WEEKLY,2026-04-13,1,Precio -16.7% bajo MA200 — tendencia bajista estructural,3,2026-04-14 15:41
AMS.MC,"AMADEUS IT GROUP, S.A.",portfolio,Divergencia RSI Alcista,BULLISH,WEEKLY,2026-04-13,1,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-04-14 15:41
AMS.MC,"AMADEUS IT GROUP, S.A.",portfolio,Precio bajo MA50,BEARISH,WEEKLY,2026-04-13,1,Precio -21.0% bajo MA50 — tendencia deteriorada,2,2026-04-14 15:41
AMS.MC,"AMADEUS IT GROUP, S.A.",portfolio,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-04-13,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-04-14 15:41
AMS.MC,"AMADEUS IT GROUP, S.A.",portfolio,RSI Zona Baja,BULLISH,WEEKLY,2026-04-13,1,RSI 35.0 — presión vendedora cediendo,1,2026-04-14 15:41
AMT,American Tower Corporation (REI,portfolio,Cerca de Mínimo 52s,BEARISH,DAILY,2026-04-14,0,Precio a 4.7% del mínimo de 52 semanas — cuchillo cayendo,2,2026-04-14 15:41
AMT,American Tower Corporation (REI,portfolio,Divergencia RSI Alcista,BULLISH,WEEKLY,2026-04-13,1,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-04-14 15:41
AMT,American Tower Corporation (REI,portfolio,Precio bajo MA50,BEARISH,WEEKLY,2026-04-13,1,Precio -8.5% bajo MA50 — tendencia deteriorada,2,2026-04-14 15:41
ANET,"Arista Networks, Inc.",portfolio,Bullish Engulfing,BULLISH,DAILY,2026-04-13,1,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-04-14 15:41
ANET,"Arista Networks, Inc.",portfolio,Precio sobre MA50,BULLISH,DAILY,2026-04-14,0,Precio +13.5% sobre MA50 — soporte dinámico activo,2,2026-04-14 15:41
ANET,"Arista Networks, Inc.",portfolio,Hammer,BULLISH,DAILY,2026-04-09,5,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-04-14 15:41
ANET,"Arista Networks, Inc.",portfolio,Doji en Subida,BEARISH,DAILY,2026-04-10,4,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-04-14 15:41
ANET,"Arista Networks, Inc.",portfolio,Precio sobre MA50,BULLISH,WEEKLY,2026-04-13,1,Precio +20.4% sobre MA50 — soporte dinámico activo,2,2026-04-14 15:41
